# The (real space) HaloFit power spectrum from CLASS.
#      k[h/Mpc]            P(k)
    1.26504e+00     3.91739e+01
    1.26869e+00     3.89100e+01
    1.27235e+00     3.86477e+01
    1.27601e+00     3.83872e+01
    1.27969e+00     3.81284e+01
    1.28338e+00     3.78712e+01
    1.28708e+00     3.76158e+01
    1.29079e+00     3.73619e+01
    1.29451e+00     3.71098e+01
    1.29825e+00     3.68593e+01
    1.30199e+00     3.66104e+01
    1.30574e+00     3.63631e+01
    1.30951e+00     3.61175e+01
    1.31328e+00     3.58734e+01
    1.31707e+00     3.56310e+01
    1.32087e+00     3.53901e+01
    1.32467e+00     3.51508e+01
    1.32849e+00     3.49131e+01
    1.33232e+00     3.46769e+01
    1.33616e+00     3.44423e+01
    1.34002e+00     3.42092e+01
    1.34388e+00     3.39776e+01
    1.34775e+00     3.37475e+01
    1.35164e+00     3.35190e+01
    1.35554e+00     3.32919e+01
    1.35944e+00     3.30663e+01
    1.36336e+00     3.28422e+01
    1.36729e+00     3.26196e+01
    1.37124e+00     3.23984e+01
    1.37519e+00     3.21787e+01
    1.37915e+00     3.19604e+01
    1.38313e+00     3.17436e+01
    1.38712e+00     3.15281e+01
    1.39112e+00     3.13141e+01
    1.39513e+00     3.11015e+01
    1.39915e+00     3.08903e+01
    1.40318e+00     3.06805e+01
    1.40723e+00     3.04720e+01
    1.41128e+00     3.02650e+01
    1.41535e+00     3.00592e+01
    1.41943e+00     2.98549e+01
    1.42353e+00     2.96519e+01
    1.42763e+00     2.94502e+01
    1.43175e+00     2.92498e+01
    1.43587e+00     2.90508e+01
    1.44001e+00     2.88531e+01
    1.44416e+00     2.86566e+01
    1.44833e+00     2.84615e+01
    1.45250e+00     2.82677e+01
    1.45669e+00     2.80751e+01
    1.46089e+00     2.78838e+01
    1.46510e+00     2.76938e+01
    1.46933e+00     2.75050e+01
    1.47356e+00     2.73175e+01
    1.47781e+00     2.71312e+01
    1.48207e+00     2.69461e+01
    1.48634e+00     2.67622e+01
    1.49063e+00     2.65796e+01
    1.49493e+00     2.63982e+01
    1.49924e+00     2.62180e+01
    1.50356e+00     2.60389e+01
    1.50789e+00     2.58611e+01
    1.51224e+00     2.56844e+01
    1.51660e+00     2.55089e+01
    1.52097e+00     2.53346e+01
    1.52536e+00     2.51614e+01
    1.52975e+00     2.49894e+01
    1.53416e+00     2.48185e+01
    1.53859e+00     2.46487e+01
    1.54302e+00     2.44801e+01
    1.54747e+00     2.43125e+01
    1.55193e+00     2.41461e+01
    1.55641e+00     2.39808e+01
    1.56089e+00     2.38166e+01
    1.56539e+00     2.36535e+01
    1.56991e+00     2.34915e+01
    1.57443e+00     2.33305e+01
    1.57897e+00     2.31706e+01
    1.58352e+00     2.30118e+01
    1.58809e+00     2.28540e+01
    1.59267e+00     2.26973e+01
    1.59726e+00     2.25416e+01
    1.60187e+00     2.23869e+01
    1.60648e+00     2.22333e+01
    1.61111e+00     2.20807e+01
    1.61576e+00     2.19292e+01
    1.62042e+00     2.17786e+01
    1.62509e+00     2.16290e+01
    1.62977e+00     2.14805e+01
    1.63447e+00     2.13329e+01
    1.63919e+00     2.11863e+01
    1.64391e+00     2.10407e+01
    1.64865e+00     2.08960e+01
    1.65340e+00     2.07523e+01
    1.65817e+00     2.06096e+01
    1.66295e+00     2.04678e+01
    1.66774e+00     2.03270e+01
    1.67255e+00     2.01871e+01
    1.67737e+00     2.00482e+01
    1.68221e+00     1.99102e+01
    1.68706e+00     1.97731e+01
    1.69192e+00     1.96369e+01
    1.69680e+00     1.95016e+01
    1.70169e+00     1.93672e+01
    1.70660e+00     1.92338e+01
    1.71152e+00     1.91012e+01
    1.71645e+00     1.89695e+01
    1.72140e+00     1.88387e+01
    1.72637e+00     1.87088e+01
    1.73134e+00     1.85797e+01
    1.73633e+00     1.84515e+01
    1.74134e+00     1.83242e+01
    1.74636e+00     1.81977e+01
    1.75139e+00     1.80721e+01
    1.75644e+00     1.79473e+01
    1.76151e+00     1.78233e+01
    1.76659e+00     1.77002e+01
    1.77168e+00     1.75779e+01
    1.77679e+00     1.74564e+01
    1.78191e+00     1.73358e+01
    1.78705e+00     1.72159e+01
    1.79220e+00     1.70969e+01
    1.79737e+00     1.69786e+01
    1.80255e+00     1.68612e+01
    1.80774e+00     1.67445e+01
    1.81296e+00     1.66286e+01
    1.81818e+00     1.65135e+01
    1.82342e+00     1.63992e+01
    1.82868e+00     1.62857e+01
    1.83395e+00     1.61729e+01
    1.83924e+00     1.60608e+01
    1.84454e+00     1.59496e+01
    1.84986e+00     1.58390e+01
    1.85519e+00     1.57293e+01
    1.86054e+00     1.56202e+01
    1.86591e+00     1.55119e+01
    1.87129e+00     1.54043e+01
    1.87668e+00     1.52975e+01
    1.88209e+00     1.51914e+01
    1.88752e+00     1.50859e+01
    1.89296e+00     1.49812e+01
    1.89842e+00     1.48772e+01
    1.90389e+00     1.47740e+01
    1.90938e+00     1.46714e+01
    1.91488e+00     1.45695e+01
    1.92040e+00     1.44682e+01
    1.92594e+00     1.43677e+01
    1.93149e+00     1.42679e+01
    1.93706e+00     1.41687e+01
    1.94264e+00     1.40702e+01
    1.94825e+00     1.39723e+01
    1.95386e+00     1.38752e+01
    1.95950e+00     1.37786e+01
    1.96514e+00     1.36828e+01
    1.97081e+00     1.35876e+01
    1.97649e+00     1.34930e+01
    1.98219e+00     1.33991e+01
    1.98790e+00     1.33058e+01
    1.99364e+00     1.32131e+01
    1.99938e+00     1.31211e+01
    2.00515e+00     1.30297e+01
    2.01093e+00     1.29389e+01
    2.01673e+00     1.28487e+01
    2.02254e+00     1.27591e+01
    2.02837e+00     1.26702e+01
    2.03422e+00     1.25818e+01
    2.04008e+00     1.24941e+01
    2.04596e+00     1.24069e+01
    2.05186e+00     1.23203e+01
    2.05778e+00     1.22344e+01
    2.06371e+00     1.21490e+01
    2.06966e+00     1.20642e+01
    2.07563e+00     1.19799e+01
    2.08161e+00     1.18963e+01
    2.08761e+00     1.18132e+01
    2.09363e+00     1.17307e+01
    2.09967e+00     1.16487e+01
    2.10572e+00     1.15673e+01
    2.11179e+00     1.14864e+01
    2.11788e+00     1.14061e+01
    2.12399e+00     1.13264e+01
    2.13011e+00     1.12472e+01
    2.13625e+00     1.11685e+01
    2.14241e+00     1.10903e+01
    2.14858e+00     1.10127e+01
    2.15478e+00     1.09357e+01
    2.16099e+00     1.08591e+01
    2.16722e+00     1.07831e+01
    2.17347e+00     1.07076e+01
    2.17974e+00     1.06326e+01
    2.18602e+00     1.05581e+01
    2.19232e+00     1.04841e+01
    2.19864e+00     1.04107e+01
    2.20498e+00     1.03377e+01
    2.21134e+00     1.02652e+01
    2.21771e+00     1.01933e+01
    2.22411e+00     1.01218e+01
    2.23052e+00     1.00508e+01
    2.23695e+00     9.98029e+00
    2.24340e+00     9.91026e+00
    2.24987e+00     9.84072e+00
    2.25635e+00     9.77165e+00
    2.26286e+00     9.70306e+00
    2.26938e+00     9.63493e+00
    2.27592e+00     9.56727e+00
    2.28249e+00     9.50007e+00
    2.28907e+00     9.43334e+00
    2.29567e+00     9.36706e+00
    2.30228e+00     9.30123e+00
    2.30892e+00     9.23586e+00
    2.31558e+00     9.17093e+00
    2.32225e+00     9.10645e+00
    2.32895e+00     9.04242e+00
    2.33566e+00     8.97882e+00
    2.34240e+00     8.91566e+00
    2.34915e+00     8.85293e+00
    2.35592e+00     8.79063e+00
    2.36271e+00     8.72876e+00
    2.36953e+00     8.66731e+00
    2.37636e+00     8.60629e+00
    2.38321e+00     8.54569e+00
    2.39008e+00     8.48550e+00
    2.39697e+00     8.42573e+00
    2.40388e+00     8.36636e+00
    2.41081e+00     8.30741e+00
    2.41776e+00     8.24886e+00
    2.42473e+00     8.19071e+00
    2.43172e+00     8.13297e+00
    2.43873e+00     8.07562e+00
    2.44576e+00     8.01866e+00
    2.45281e+00     7.96210e+00
    2.45988e+00     7.90593e+00
    2.46698e+00     7.85014e+00
    2.47409e+00     7.79474e+00
    2.48122e+00     7.73972e+00
    2.48837e+00     7.68508e+00
    2.49555e+00     7.63082e+00
    2.50274e+00     7.57693e+00
    2.50996e+00     7.52341e+00
    2.51719e+00     7.47027e+00
    2.52445e+00     7.41748e+00
    2.53173e+00     7.36507e+00
    2.53903e+00     7.31301e+00
    2.54635e+00     7.26131e+00
    2.55369e+00     7.20998e+00
    2.56105e+00     7.15899e+00
    2.56844e+00     7.10836e+00
    2.57584e+00     7.05808e+00
    2.58327e+00     7.00814e+00
    2.59071e+00     6.95855e+00
    2.59818e+00     6.90930e+00
    2.60567e+00     6.86040e+00
    2.61319e+00     6.81183e+00
    2.62072e+00     6.76360e+00
    2.62827e+00     6.71570e+00
    2.63585e+00     6.66813e+00
    2.64345e+00     6.62089e+00
    2.65107e+00     6.57398e+00
    2.65872e+00     6.52740e+00
    2.66638e+00     6.48113e+00
    2.67407e+00     6.43519e+00
    2.68178e+00     6.38957e+00
    2.68951e+00     6.34426e+00
    2.69726e+00     6.29927e+00
    2.70504e+00     6.25458e+00
    2.71284e+00     6.21021e+00
    2.72066e+00     6.16615e+00
    2.72850e+00     6.12239e+00
    2.73637e+00     6.07893e+00
    2.74426e+00     6.03578e+00
    2.75217e+00     5.99293e+00
    2.76010e+00     5.95037e+00
    2.76806e+00     5.90811e+00
    2.77604e+00     5.86614e+00
    2.78404e+00     5.82446e+00
    2.79207e+00     5.78308e+00
    2.80012e+00     5.74198e+00
    2.80819e+00     5.70116e+00
    2.81629e+00     5.66064e+00
    2.82441e+00     5.62039e+00
    2.83255e+00     5.58042e+00
    2.84072e+00     5.54073e+00
    2.84891e+00     5.50132e+00
    2.85712e+00     5.46218e+00
    2.86536e+00     5.42331e+00
    2.87362e+00     5.38471e+00
    2.88190e+00     5.34638e+00
    2.89021e+00     5.30832e+00
    2.89854e+00     5.27053e+00
    2.90690e+00     5.23299e+00
    2.91528e+00     5.19572e+00
    2.92368e+00     5.15871e+00
    2.93211e+00     5.12196e+00
    2.94057e+00     5.08546e+00
    2.94904e+00     5.04922e+00
    2.95755e+00     5.01323e+00
    2.96607e+00     4.97749e+00
    2.97462e+00     4.94200e+00
    2.98320e+00     4.90676e+00
    2.99180e+00     4.87176e+00
    3.00042e+00     4.83701e+00
    3.00907e+00     4.80250e+00
    3.01775e+00     4.76823e+00
    3.02645e+00     4.73420e+00
    3.03518e+00     4.70041e+00
    3.04393e+00     4.66686e+00
    3.05270e+00     4.63353e+00
    3.06150e+00     4.60045e+00
    3.07033e+00     4.56759e+00
    3.07918e+00     4.53496e+00
    3.08806e+00     4.50257e+00
    3.09696e+00     4.47039e+00
    3.10589e+00     4.43845e+00
    3.11484e+00     4.40672e+00
    3.12382e+00     4.37522e+00
    3.13283e+00     4.34394e+00
    3.14186e+00     4.31288e+00
    3.15092e+00     4.28203e+00
    3.16000e+00     4.25141e+00
    3.16911e+00     4.22099e+00
    3.17825e+00     4.19079e+00
    3.18741e+00     4.16080e+00
    3.19660e+00     4.13102e+00
    3.20582e+00     4.10145e+00
    3.21506e+00     4.07209e+00
    3.22433e+00     4.04293e+00
    3.23362e+00     4.01398e+00
    3.24295e+00     3.98523e+00
    3.25230e+00     3.95668e+00
    3.26167e+00     3.92833e+00
    3.27108e+00     3.90018e+00
    3.28051e+00     3.87223e+00
    3.28996e+00     3.84448e+00
    3.29945e+00     3.81692e+00
    3.30896e+00     3.78955e+00
    3.31850e+00     3.76238e+00
    3.32807e+00     3.73540e+00
    3.33766e+00     3.70860e+00
    3.34728e+00     3.68200e+00
    3.35693e+00     3.65558e+00
    3.36661e+00     3.62935e+00
    3.37632e+00     3.60330e+00
    3.38605e+00     3.57743e+00
    3.39581e+00     3.55175e+00
    3.40560e+00     3.52625e+00
    3.41542e+00     3.50092e+00
    3.42527e+00     3.47578e+00
    3.43514e+00     3.45081e+00
    3.44505e+00     3.42602e+00
    3.45498e+00     3.40140e+00
    3.46494e+00     3.37696e+00
    3.47493e+00     3.35269e+00
    3.48495e+00     3.32859e+00
    3.49499e+00     3.30466e+00
    3.50507e+00     3.28089e+00
    3.51518e+00     3.25730e+00
    3.52531e+00     3.23387e+00
    3.53547e+00     3.21061e+00
    3.54567e+00     3.18751e+00
    3.55589e+00     3.16457e+00
    3.56614e+00     3.14180e+00
    3.57642e+00     3.11918e+00
    3.58673e+00     3.09673e+00
    3.59707e+00     3.07444e+00
    3.60744e+00     3.05230e+00
    3.61784e+00     3.03032e+00
    3.62827e+00     3.00849e+00
    3.63873e+00     2.98682e+00
    3.64922e+00     2.96530e+00
    3.65974e+00     2.94393e+00
    3.67030e+00     2.92271e+00
    3.68088e+00     2.90165e+00
    3.69149e+00     2.88073e+00
    3.70213e+00     2.85996e+00
    3.71280e+00     2.83934e+00
    3.72351e+00     2.81886e+00
    3.73424e+00     2.79853e+00
    3.74501e+00     2.77834e+00
    3.75581e+00     2.75830e+00
    3.76663e+00     2.73839e+00
    3.77749e+00     2.71863e+00
    3.78838e+00     2.69901e+00
    3.79930e+00     2.67952e+00
    3.81026e+00     2.66018e+00
    3.82124e+00     2.64097e+00
    3.83226e+00     2.62190e+00
    3.84331e+00     2.60296e+00
    3.85439e+00     2.58416e+00
    3.86550e+00     2.56549e+00
    3.87664e+00     2.54695e+00
    3.88782e+00     2.52854e+00
    3.89903e+00     2.51027e+00
    3.91027e+00     2.49212e+00
    3.92154e+00     2.47411e+00
    3.93285e+00     2.45622e+00
    3.94419e+00     2.43845e+00
    3.95556e+00     2.42082e+00
    3.96696e+00     2.40331e+00
    3.97840e+00     2.38592e+00
    3.98987e+00     2.36866e+00
    4.00137e+00     2.35152e+00
    4.01291e+00     2.33450e+00
    4.02448e+00     2.31760e+00
    4.03608e+00     2.30082e+00
    4.04771e+00     2.28416e+00
    4.05938e+00     2.26762e+00
    4.07109e+00     2.25120e+00
    4.08282e+00     2.23489e+00
    4.09459e+00     2.21870e+00
    4.10640e+00     2.20263e+00
    4.11824e+00     2.18667e+00
    4.13011e+00     2.17082e+00
    4.14202e+00     2.15509e+00
    4.15396e+00     2.13947e+00
    4.16593e+00     2.12395e+00
    4.17794e+00     2.10855e+00
    4.18999e+00     2.09326e+00
    4.20207e+00     2.07808e+00
    4.21418e+00     2.06301e+00
    4.22633e+00     2.04804e+00
    4.23852e+00     2.03318e+00
    4.25074e+00     2.01843e+00
    4.26299e+00     2.00378e+00
    4.27528e+00     1.98923e+00
    4.28761e+00     1.97479e+00
    4.29997e+00     1.96046e+00
    4.31237e+00     1.94622e+00
    4.32480e+00     1.93209e+00
    4.33727e+00     1.91805e+00
    4.34977e+00     1.90412e+00
    4.36231e+00     1.89029e+00
    4.37489e+00     1.87655e+00
    4.38750e+00     1.86292e+00
    4.40015e+00     1.84938e+00
    4.41283e+00     1.83593e+00
    4.42556e+00     1.82259e+00
    4.43832e+00     1.80934e+00
    4.45111e+00     1.79618e+00
    4.46394e+00     1.78312e+00
    4.47681e+00     1.77015e+00
    4.48972e+00     1.75727e+00
    4.50266e+00     1.74449e+00
    4.51564e+00     1.73179e+00
    4.52866e+00     1.71919e+00
    4.54172e+00     1.70668e+00
    4.55481e+00     1.69425e+00
    4.56794e+00     1.68192e+00
    4.58111e+00     1.66967e+00
    4.59432e+00     1.65752e+00
    4.60757e+00     1.64545e+00
    4.62085e+00     1.63346e+00
    4.63417e+00     1.62156e+00
    4.64753e+00     1.60975e+00
    4.66093e+00     1.59802e+00
    4.67437e+00     1.58637e+00
    4.68784e+00     1.57481e+00
    4.70136e+00     1.56333e+00
    4.71491e+00     1.55194e+00
    4.72851e+00     1.54062e+00
    4.74214e+00     1.52939e+00
    4.75581e+00     1.51823e+00
    4.76952e+00     1.50716e+00
    4.78327e+00     1.49617e+00
    4.79706e+00     1.48525e+00
    4.81089e+00     1.47441e+00
    4.82476e+00     1.46366e+00
    4.83867e+00     1.45297e+00
    4.85262e+00     1.44237e+00
    4.86661e+00     1.43184e+00
    4.88064e+00     1.42139e+00
    4.89471e+00     1.41101e+00
    4.90882e+00     1.40070e+00
    4.92297e+00     1.39047e+00
    4.93717e+00     1.38032e+00
    4.95140e+00     1.37023e+00
    4.96568e+00     1.36022e+00
    4.97999e+00     1.35028e+00
    4.99435e+00     1.34041e+00
    5.00875e+00     1.33062e+00
    5.02319e+00     1.32089e+00
    5.03767e+00     1.31123e+00
    5.05219e+00     1.30165e+00
    5.06676e+00     1.29213e+00
    5.08137e+00     1.28268e+00
    5.09601e+00     1.27330e+00
    5.11071e+00     1.26398e+00
    5.12544e+00     1.25474e+00
    5.14022e+00     1.24556e+00
    5.15504e+00     1.23644e+00
    5.16990e+00     1.22739e+00
    5.18480e+00     1.21841e+00
    5.19975e+00     1.20949e+00
    5.21474e+00     1.20063e+00
    5.22978e+00     1.19184e+00
    5.24485e+00     1.18312e+00
    5.25997e+00     1.17445e+00
    5.27514e+00     1.16585e+00
    5.29035e+00     1.15731e+00
    5.30560e+00     1.14883e+00
    5.32089e+00     1.14041e+00
    5.33623e+00     1.13205e+00
    5.35162e+00     1.12376e+00
    5.36705e+00     1.11552e+00
    5.38252e+00     1.10734e+00
    5.39804e+00     1.09922e+00
    5.41360e+00     1.09116e+00
    5.42921e+00     1.08316e+00
    5.44486e+00     1.07522e+00
    5.46056e+00     1.06733e+00
    5.47630e+00     1.05950e+00
    5.49209e+00     1.05173e+00
    5.50792e+00     1.04401e+00
    5.52380e+00     1.03635e+00
    5.53973e+00     1.02874e+00
    5.55570e+00     1.02119e+00
    5.57171e+00     1.01369e+00
    5.58778e+00     1.00625e+00
    5.60389e+00     9.98864e-01
    5.62004e+00     9.91528e-01
    5.63624e+00     9.84246e-01
    5.65249e+00     9.77017e-01
    5.66879e+00     9.69839e-01
    5.68513e+00     9.62714e-01
    5.70152e+00     9.55640e-01
    5.71796e+00     9.48617e-01
    5.73444e+00     9.41645e-01
    5.75098e+00     9.34724e-01
    5.76756e+00     9.27853e-01
    5.78418e+00     9.21031e-01
    5.80086e+00     9.14259e-01
    5.81758e+00     9.07535e-01
    5.83436e+00     9.00861e-01
    5.85118e+00     8.94235e-01
    5.86805e+00     8.87656e-01
    5.88496e+00     8.81126e-01
    5.90193e+00     8.74643e-01
    5.91894e+00     8.68206e-01
    5.93601e+00     8.61817e-01
    5.95312e+00     8.55473e-01
    5.97028e+00     8.49176e-01
    5.98750e+00     8.42924e-01
    6.00476e+00     8.36718e-01
    6.02207e+00     8.30556e-01
    6.03943e+00     8.24440e-01
    6.05684e+00     8.18367e-01
    6.07430e+00     8.12339e-01
    6.09182e+00     8.06355e-01
    6.10938e+00     8.00413e-01
    6.12699e+00     7.94515e-01
    6.14466e+00     7.88660e-01
    6.16237e+00     7.82848e-01
    6.18014e+00     7.77077e-01
    6.19795e+00     7.71348e-01
    6.21582e+00     7.65661e-01
    6.23374e+00     7.60016e-01
    6.25171e+00     7.54411e-01
    6.26974e+00     7.48847e-01
    6.28781e+00     7.43323e-01
    6.30594e+00     7.37840e-01
    6.32412e+00     7.32396e-01
    6.34235e+00     7.26992e-01
    6.36064e+00     7.21628e-01
    6.37898e+00     7.16302e-01
    6.39737e+00     7.11015e-01
    6.41581e+00     7.05766e-01
    6.43431e+00     7.00556e-01
    6.45286e+00     6.95384e-01
    6.47146e+00     6.90249e-01
    6.49012e+00     6.85151e-01
    6.50883e+00     6.80091e-01
    6.52759e+00     6.75067e-01
    6.54641e+00     6.70080e-01
    6.56529e+00     6.65130e-01
    6.58421e+00     6.60215e-01
    6.60319e+00     6.55336e-01
    6.62223e+00     6.50493e-01
    6.64132e+00     6.45685e-01
    6.66047e+00     6.40912e-01
    6.67967e+00     6.36173e-01
    6.69893e+00     6.31470e-01
    6.71824e+00     6.26800e-01
    6.73761e+00     6.22165e-01
    6.75704e+00     6.17563e-01
    6.77652e+00     6.12995e-01
    6.79605e+00     6.08460e-01
    6.81565e+00     6.03958e-01
    6.83529e+00     5.99489e-01
    6.85500e+00     5.95053e-01
    6.87476e+00     5.90649e-01
    6.89458e+00     5.86277e-01
    6.91446e+00     5.81937e-01
    6.93439e+00     5.77629e-01
    6.95439e+00     5.73352e-01
    6.97444e+00     5.69107e-01
    6.99454e+00     5.64892e-01
    7.01471e+00     5.60708e-01
    7.03493e+00     5.56555e-01
    7.05521e+00     5.52432e-01
    7.07555e+00     5.48339e-01
    7.09595e+00     5.44276e-01
    7.11641e+00     5.40243e-01
    7.13693e+00     5.36239e-01
    7.15750e+00     5.32265e-01
    7.17814e+00     5.28319e-01
    7.19883e+00     5.24402e-01
    7.21958e+00     5.20514e-01
    7.24040e+00     5.16655e-01
    7.26127e+00     5.12823e-01
    7.28221e+00     5.09020e-01
    7.30320e+00     5.05244e-01
    7.32426e+00     5.01496e-01
    7.34537e+00     4.97776e-01
    7.36655e+00     4.94083e-01
    7.38779e+00     4.90416e-01
    7.40908e+00     4.86777e-01
    7.43044e+00     4.83164e-01
    7.45187e+00     4.79578e-01
    7.47335e+00     4.76018e-01
    7.49490e+00     4.72483e-01
    7.51650e+00     4.68975e-01
    7.53817e+00     4.65493e-01
    7.55991e+00     4.62036e-01
    7.58170e+00     4.58604e-01
    7.60356e+00     4.55198e-01
    7.62548e+00     4.51816e-01
    7.64746e+00     4.48459e-01
    7.66951e+00     4.45127e-01
    7.69162e+00     4.41819e-01
    7.71380e+00     4.38536e-01
    7.73604e+00     4.35276e-01
    7.75834e+00     4.32041e-01
    7.78071e+00     4.28829e-01
    7.80314e+00     4.25640e-01
    7.82563e+00     4.22476e-01
    7.84819e+00     4.19334e-01
    7.87082e+00     4.16215e-01
    7.89351e+00     4.13119e-01
    7.91627e+00     4.10046e-01
    7.93909e+00     4.06996e-01
    7.96198e+00     4.03968e-01
    7.98493e+00     4.00962e-01
    8.00795e+00     3.97978e-01
    8.03104e+00     3.95016e-01
    8.05419e+00     3.92076e-01
    8.07741e+00     3.89158e-01
    8.10070e+00     3.86260e-01
    8.12406e+00     3.83385e-01
    8.14748e+00     3.80530e-01
    8.17097e+00     3.77696e-01
    8.19452e+00     3.74883e-01
    8.21815e+00     3.72091e-01
    8.24184e+00     3.69319e-01
    8.26560e+00     3.66568e-01
    8.28943e+00     3.63837e-01
    8.31333e+00     3.61126e-01
    8.33730e+00     3.58435e-01
    8.36133e+00     3.55763e-01
    8.38544e+00     3.53112e-01
    8.40961e+00     3.50479e-01
    8.43386e+00     3.47867e-01
    8.45817e+00     3.45273e-01
    8.48256e+00     3.42699e-01
    8.50701e+00     3.40143e-01
    8.53154e+00     3.37606e-01
    8.55613e+00     3.35088e-01
    8.58080e+00     3.32589e-01
    8.60554e+00     3.30108e-01
    8.63035e+00     3.27645e-01
    8.65523e+00     3.25200e-01
    8.68018e+00     3.22773e-01
    8.70521e+00     3.20364e-01
    8.73030e+00     3.17973e-01
    8.75547e+00     3.15600e-01
    8.78072e+00     3.13244e-01
    8.80603e+00     3.10905e-01
    8.83142e+00     3.08584e-01
    8.85688e+00     3.06280e-01
    8.88241e+00     3.03992e-01
    8.90802e+00     3.01722e-01
    8.93370e+00     2.99468e-01
    8.95946e+00     2.97231e-01
    8.98529e+00     2.95011e-01
    9.01119e+00     2.92806e-01
    9.03717e+00     2.90618e-01
    9.06323e+00     2.88447e-01
    9.08935e+00     2.86291e-01
    9.11556e+00     2.84151e-01
    9.14184e+00     2.82027e-01
    9.16819e+00     2.79919e-01
    9.19463e+00     2.77826e-01
    9.22113e+00     2.75748e-01
    9.24772e+00     2.73686e-01
    9.27438e+00     2.71639e-01
    9.30112e+00     2.69608e-01
    9.32793e+00     2.67591e-01
    9.35482e+00     2.65589e-01
    9.38179e+00     2.63602e-01
    9.40884e+00     2.61630e-01
    9.43597e+00     2.59672e-01
    9.46317e+00     2.57729e-01
    9.49045e+00     2.55800e-01
    9.51781e+00     2.53885e-01
    9.54525e+00     2.51985e-01
    9.57277e+00     2.50098e-01
    9.60037e+00     2.48226e-01
    9.62805e+00     2.46367e-01
    9.65581e+00     2.44522e-01
    9.68364e+00     2.42691e-01
    9.71156e+00     2.40873e-01
    9.73956e+00     2.39069e-01
    9.76764e+00     2.37278e-01
    9.79580e+00     2.35500e-01
    9.82404e+00     2.33736e-01
    9.85236e+00     2.31984e-01
    9.88077e+00     2.30246e-01
    9.90925e+00     2.28520e-01
    9.93782e+00     2.26807e-01
    9.96647e+00     2.25107e-01
    9.99520e+00     2.23419e-01
    1.00240e+01     2.21744e-01
    1.00529e+01     2.20081e-01
    1.00819e+01     2.18431e-01
    1.01110e+01     2.16793e-01
    1.01401e+01     2.15167e-01
    1.01693e+01     2.13553e-01
    1.01987e+01     2.11951e-01
    1.02281e+01     2.10361e-01
    1.02576e+01     2.08782e-01
    1.02871e+01     2.07216e-01
    1.03168e+01     2.05661e-01
    1.03465e+01     2.04117e-01
    1.03764e+01     2.02585e-01
    1.04063e+01     2.01064e-01
    1.04363e+01     1.99555e-01
    1.04664e+01     1.98057e-01
    1.04965e+01     1.96570e-01
    1.05268e+01     1.95094e-01
    1.05571e+01     1.93629e-01
    1.05876e+01     1.92174e-01
    1.06181e+01     1.90731e-01
    1.06487e+01     1.89298e-01
    1.06794e+01     1.87876e-01
    1.07102e+01     1.86464e-01
    1.07411e+01     1.85063e-01
    1.07721e+01     1.83673e-01
    1.08031e+01     1.82292e-01
    1.08343e+01     1.80922e-01
    1.08655e+01     1.79562e-01
    1.08968e+01     1.78212e-01
    1.09282e+01     1.76873e-01
    1.09597e+01     1.75543e-01
    1.09913e+01     1.74223e-01
    1.10230e+01     1.72913e-01
    1.10548e+01     1.71612e-01
    1.10867e+01     1.70322e-01
    1.11186e+01     1.69040e-01
    1.11507e+01     1.67769e-01
    1.11828e+01     1.66507e-01
    1.12151e+01     1.65254e-01
    1.12474e+01     1.64010e-01
    1.12798e+01     1.62776e-01
    1.13123e+01     1.61551e-01
    1.13450e+01     1.60335e-01
    1.13777e+01     1.59128e-01
    1.14105e+01     1.57930e-01
    1.14434e+01     1.56741e-01
    1.14764e+01     1.55561e-01
    1.15094e+01     1.54390e-01
    1.15426e+01     1.53227e-01
    1.15759e+01     1.52073e-01
    1.16093e+01     1.50928e-01
    1.16427e+01     1.49791e-01
    1.16763e+01     1.48662e-01
    1.17100e+01     1.47542e-01
    1.17437e+01     1.46431e-01
    1.17776e+01     1.45327e-01
    1.18115e+01     1.44232e-01
    1.18456e+01     1.43145e-01
    1.18797e+01     1.42066e-01
    1.19140e+01     1.40995e-01
    1.19483e+01     1.39933e-01
    1.19828e+01     1.38878e-01
    1.20173e+01     1.37830e-01
    1.20520e+01     1.36791e-01
    1.20867e+01     1.35760e-01
    1.21216e+01     1.34736e-01
    1.21565e+01     1.33719e-01
    1.21916e+01     1.32711e-01
    1.22267e+01     1.31710e-01
    1.22620e+01     1.30716e-01
    1.22973e+01     1.29730e-01
    1.23328e+01     1.28751e-01
    1.23683e+01     1.27779e-01
    1.24040e+01     1.26815e-01
    1.24397e+01     1.25858e-01
    1.24756e+01     1.24908e-01
    1.25116e+01     1.23965e-01
    1.25476e+01     1.23029e-01
    1.25838e+01     1.22100e-01
    1.26201e+01     1.21178e-01
    1.26565e+01     1.20263e-01
    1.26930e+01     1.19355e-01
    1.27296e+01     1.18453e-01
    1.27663e+01     1.17559e-01
    1.28031e+01     1.16671e-01
    1.28400e+01     1.15789e-01
    1.28770e+01     1.14914e-01
    1.29141e+01     1.14046e-01
    1.29514e+01     1.13184e-01
    1.29887e+01     1.12329e-01
    1.30261e+01     1.11480e-01
    1.30637e+01     1.10637e-01
    1.31014e+01     1.09801e-01
    1.31391e+01     1.08971e-01
    1.31770e+01     1.08147e-01
    1.32150e+01     1.07329e-01
    1.32531e+01     1.06518e-01
    1.32913e+01     1.05712e-01
    1.33296e+01     1.04913e-01
    1.33680e+01     1.04119e-01
    1.34066e+01     1.03332e-01
