# The (real space) linear power spectrum from CAMB.
#      k[h/Mpc]            P(k)
    1.26833e+01     1.51539e-01
    1.27199e+01     1.50398e-01
    1.27565e+01     1.49266e-01
    1.27933e+01     1.48142e-01
    1.28302e+01     1.47027e-01
    1.28672e+01     1.45919e-01
    1.29043e+01     1.44821e-01
    1.29415e+01     1.43730e-01
    1.29788e+01     1.42647e-01
    1.30162e+01     1.41572e-01
    1.30537e+01     1.40506e-01
    1.30914e+01     1.39447e-01
    1.31291e+01     1.38396e-01
    1.31670e+01     1.37354e-01
    1.32049e+01     1.36318e-01
    1.32430e+01     1.35291e-01
    1.32812e+01     1.34271e-01
    1.33195e+01     1.33259e-01
    1.33579e+01     1.32254e-01
    1.33964e+01     1.31257e-01
    1.34350e+01     1.30267e-01
    1.34737e+01     1.29285e-01
    1.35126e+01     1.28310e-01
    1.35515e+01     1.27342e-01
    1.35906e+01     1.26382e-01
    1.36298e+01     1.25428e-01
    1.36691e+01     1.24482e-01
    1.37085e+01     1.23543e-01
    1.37480e+01     1.22611e-01
    1.37876e+01     1.21686e-01
    1.38274e+01     1.20767e-01
    1.38672e+01     1.19856e-01
    1.39072e+01     1.18951e-01
    1.39473e+01     1.18053e-01
    1.39875e+01     1.17162e-01
    1.40278e+01     1.16277e-01
    1.40683e+01     1.15399e-01
    1.41088e+01     1.14528e-01
    1.41495e+01     1.13663e-01
    1.41903e+01     1.12805e-01
    1.42312e+01     1.11953e-01
    1.42722e+01     1.11107e-01
    1.43134e+01     1.10268e-01
    1.43546e+01     1.09434e-01
    1.43960e+01     1.08608e-01
    1.44375e+01     1.07787e-01
    1.44791e+01     1.06972e-01
    1.45209e+01     1.06164e-01
    1.45628e+01     1.05362e-01
    1.46047e+01     1.04565e-01
    1.46468e+01     1.03775e-01
    1.46891e+01     1.02990e-01
    1.47314e+01     1.02211e-01
    1.47739e+01     1.01439e-01
    1.48165e+01     1.00672e-01
    1.48592e+01     9.99102e-02
    1.49020e+01     9.91545e-02
    1.49450e+01     9.84045e-02
    1.49881e+01     9.76602e-02
    1.50313e+01     9.69213e-02
    1.50746e+01     9.61881e-02
    1.51181e+01     9.54603e-02
    1.51617e+01     9.47379e-02
    1.52054e+01     9.40210e-02
    1.52492e+01     9.33094e-02
    1.52932e+01     9.26032e-02
    1.53372e+01     9.19022e-02
    1.53815e+01     9.12065e-02
    1.54258e+01     9.05160e-02
    1.54703e+01     8.98307e-02
    1.55149e+01     8.91505e-02
    1.55596e+01     8.84754e-02
    1.56045e+01     8.78054e-02
    1.56494e+01     8.71404e-02
    1.56946e+01     8.64803e-02
    1.57398e+01     8.58252e-02
    1.57852e+01     8.51751e-02
    1.58307e+01     8.45298e-02
    1.58763e+01     8.38893e-02
    1.59221e+01     8.32536e-02
    1.59680e+01     8.26227e-02
    1.60140e+01     8.19966e-02
    1.60602e+01     8.13751e-02
    1.61065e+01     8.07583e-02
    1.61529e+01     8.01461e-02
    1.61995e+01     7.95385e-02
    1.62462e+01     7.89354e-02
    1.62930e+01     7.83369e-02
    1.63400e+01     7.77429e-02
    1.63871e+01     7.71533e-02
    1.64344e+01     7.65682e-02
    1.64817e+01     7.59874e-02
    1.65293e+01     7.54111e-02
    1.65769e+01     7.48390e-02
    1.66247e+01     7.42712e-02
    1.66726e+01     7.37077e-02
    1.67207e+01     7.31484e-02
    1.67689e+01     7.25934e-02
    1.68172e+01     7.20424e-02
    1.68657e+01     7.14957e-02
    1.69143e+01     7.09530e-02
    1.69631e+01     7.04144e-02
    1.70120e+01     6.98799e-02
    1.70610e+01     6.93493e-02
    1.71102e+01     6.88228e-02
    1.71596e+01     6.83002e-02
    1.72090e+01     6.77816e-02
    1.72586e+01     6.72668e-02
    1.73084e+01     6.67559e-02
    1.73583e+01     6.62489e-02
    1.74083e+01     6.57456e-02
    1.74585e+01     6.52462e-02
    1.75089e+01     6.47505e-02
    1.75593e+01     6.42585e-02
    1.76100e+01     6.37702e-02
    1.76607e+01     6.32856e-02
    1.77116e+01     6.28047e-02
    1.77627e+01     6.23273e-02
    1.78139e+01     6.18536e-02
    1.78653e+01     6.13834e-02
    1.79168e+01     6.09168e-02
    1.79684e+01     6.04536e-02
    1.80202e+01     5.99940e-02
    1.80722e+01     5.95378e-02
    1.81243e+01     5.90851e-02
    1.81765e+01     5.86357e-02
    1.82289e+01     5.81898e-02
    1.82815e+01     5.77471e-02
    1.83342e+01     5.73079e-02
    1.83870e+01     5.68719e-02
    1.84400e+01     5.64392e-02
    1.84932e+01     5.60098e-02
    1.85465e+01     5.55836e-02
    1.86000e+01     5.51606e-02
    1.86536e+01     5.47409e-02
    1.87074e+01     5.43242e-02
    1.87613e+01     5.39107e-02
    1.88154e+01     5.35004e-02
    1.88696e+01     5.30931e-02
    1.89240e+01     5.26889e-02
    1.89786e+01     5.22877e-02
    1.90333e+01     5.18896e-02
    1.90882e+01     5.14944e-02
    1.91432e+01     5.11023e-02
    1.91984e+01     5.07131e-02
    1.92537e+01     5.03268e-02
    1.93092e+01     4.99434e-02
    1.93649e+01     4.95630e-02
    1.94207e+01     4.91854e-02
    1.94767e+01     4.88106e-02
    1.95329e+01     4.84387e-02
    1.95892e+01     4.80696e-02
    1.96457e+01     4.77033e-02
    1.97023e+01     4.73397e-02
    1.97591e+01     4.69789e-02
    1.98161e+01     4.66208e-02
    1.98732e+01     4.62654e-02
    1.99305e+01     4.59127e-02
    1.99879e+01     4.55627e-02
    2.00456e+01     4.52152e-02
    2.01034e+01     4.48705e-02
    2.01613e+01     4.45283e-02
    2.02194e+01     4.41887e-02
    2.02777e+01     4.38517e-02
    2.03362e+01     4.35172e-02
    2.03948e+01     4.31852e-02
    2.04536e+01     4.28558e-02
    2.05126e+01     4.25288e-02
    2.05717e+01     4.22043e-02
    2.06310e+01     4.18823e-02
    2.06905e+01     4.15627e-02
    2.07501e+01     4.12455e-02
    2.08100e+01     4.09307e-02
    2.08699e+01     4.06183e-02
    2.09301e+01     4.03082e-02
    2.09905e+01     4.00005e-02
    2.10510e+01     3.96951e-02
    2.11117e+01     3.93920e-02
    2.11725e+01     3.90913e-02
    2.12336e+01     3.87927e-02
    2.12948e+01     3.84965e-02
    2.13562e+01     3.82025e-02
    2.14177e+01     3.79107e-02
    2.14795e+01     3.76211e-02
    2.15414e+01     3.73337e-02
    2.16035e+01     3.70485e-02
    2.16658e+01     3.67655e-02
    2.17282e+01     3.64846e-02
    2.17909e+01     3.62058e-02
    2.18537e+01     3.59291e-02
    2.19167e+01     3.56545e-02
    2.19799e+01     3.53820e-02
    2.20432e+01     3.51116e-02
    2.21068e+01     3.48432e-02
    2.21705e+01     3.45768e-02
    2.22344e+01     3.43125e-02
    2.22985e+01     3.40501e-02
    2.23628e+01     3.37898e-02
    2.24273e+01     3.35314e-02
    2.24920e+01     3.32750e-02
    2.25568e+01     3.30205e-02
    2.26218e+01     3.27679e-02
    2.26870e+01     3.25173e-02
    2.27524e+01     3.22685e-02
    2.28180e+01     3.20217e-02
    2.28838e+01     3.17767e-02
    2.29498e+01     3.15335e-02
    2.30160e+01     3.12923e-02
    2.30823e+01     3.10528e-02
    2.31488e+01     3.08151e-02
    2.32156e+01     3.05793e-02
    2.32825e+01     3.03452e-02
    2.33496e+01     3.01130e-02
    2.34169e+01     2.98825e-02
    2.34845e+01     2.96537e-02
    2.35522e+01     2.94266e-02
    2.36201e+01     2.92013e-02
    2.36882e+01     2.89777e-02
    2.37564e+01     2.87558e-02
    2.38249e+01     2.85356e-02
    2.38936e+01     2.83170e-02
    2.39625e+01     2.81001e-02
    2.40316e+01     2.78849e-02
    2.41009e+01     2.76713e-02
    2.41703e+01     2.74593e-02
    2.42400e+01     2.72489e-02
    2.43099e+01     2.70401e-02
    2.43800e+01     2.68329e-02
    2.44503e+01     2.66273e-02
    2.45208e+01     2.64232e-02
    2.45914e+01     2.62207e-02
    2.46623e+01     2.60197e-02
    2.47334e+01     2.58203e-02
    2.48047e+01     2.56223e-02
    2.48763e+01     2.54259e-02
    2.49480e+01     2.52309e-02
    2.50199e+01     2.50375e-02
    2.50920e+01     2.48455e-02
    2.51644e+01     2.46549e-02
    2.52369e+01     2.44658e-02
    2.53097e+01     2.42782e-02
    2.53826e+01     2.40920e-02
    2.54558e+01     2.39072e-02
    2.55292e+01     2.37238e-02
    2.56028e+01     2.35418e-02
    2.56766e+01     2.33611e-02
    2.57506e+01     2.31819e-02
    2.58249e+01     2.30040e-02
    2.58993e+01     2.28274e-02
    2.59740e+01     2.26523e-02
    2.60488e+01     2.24784e-02
    2.61239e+01     2.23058e-02
    2.61993e+01     2.21346e-02
    2.62748e+01     2.19647e-02
    2.63505e+01     2.17961e-02
    2.64265e+01     2.16287e-02
    2.65027e+01     2.14626e-02
    2.65791e+01     2.12978e-02
    2.66557e+01     2.11343e-02
    2.67326e+01     2.09720e-02
    2.68096e+01     2.08109e-02
    2.68869e+01     2.06510e-02
    2.69644e+01     2.04924e-02
    2.70422e+01     2.03350e-02
    2.71201e+01     2.01787e-02
    2.71983e+01     2.00237e-02
    2.72767e+01     1.98698e-02
    2.73554e+01     1.97171e-02
    2.74342e+01     1.95656e-02
    2.75133e+01     1.94152e-02
    2.75926e+01     1.92660e-02
    2.76722e+01     1.91179e-02
    2.77519e+01     1.89710e-02
    2.78320e+01     1.88251e-02
    2.79122e+01     1.86804e-02
    2.79927e+01     1.85368e-02
    2.80734e+01     1.83942e-02
    2.81543e+01     1.82528e-02
    2.82355e+01     1.81124e-02
    2.83169e+01     1.79731e-02
    2.83985e+01     1.78349e-02
    2.84804e+01     1.76977e-02
    2.85625e+01     1.75616e-02
    2.86448e+01     1.74265e-02
    2.87274e+01     1.72924e-02
    2.88102e+01     1.71594e-02
    2.88933e+01     1.70273e-02
    2.89766e+01     1.68963e-02
    2.90601e+01     1.67663e-02
    2.91439e+01     1.66372e-02
    2.92279e+01     1.65092e-02
    2.93122e+01     1.63821e-02
    2.93967e+01     1.62560e-02
    2.94814e+01     1.61309e-02
    2.95664e+01     1.60067e-02
    2.96516e+01     1.58835e-02
    2.97371e+01     1.57612e-02
    2.98228e+01     1.56398e-02
    2.99088e+01     1.55194e-02
    2.99950e+01     1.53998e-02
    3.00815e+01     1.52812e-02
    3.01682e+01     1.51635e-02
    3.02552e+01     1.50467e-02
    3.03424e+01     1.49308e-02
    3.04299e+01     1.48158e-02
    3.05176e+01     1.47016e-02
    3.06056e+01     1.45884e-02
    3.06938e+01     1.44760e-02
    3.07823e+01     1.43644e-02
    3.08711e+01     1.42537e-02
    3.09601e+01     1.41439e-02
    3.10493e+01     1.40348e-02
    3.11388e+01     1.39267e-02
    3.12286e+01     1.38193e-02
    3.13186e+01     1.37128e-02
    3.14089e+01     1.36070e-02
    3.14995e+01     1.35021e-02
    3.15903e+01     1.33980e-02
    3.16814e+01     1.32947e-02
    3.17727e+01     1.31922e-02
    3.18643e+01     1.30904e-02
    3.19561e+01     1.29895e-02
    3.20483e+01     1.28893e-02
    3.21407e+01     1.27899e-02
    3.22333e+01     1.26912e-02
    3.23262e+01     1.25933e-02
    3.24194e+01     1.24961e-02
    3.25129e+01     1.23997e-02
    3.26066e+01     1.23040e-02
    3.27006e+01     1.22091e-02
    3.27949e+01     1.21148e-02
    3.28895e+01     1.20213e-02
    3.29843e+01     1.19286e-02
    3.30794e+01     1.18365e-02
    3.31747e+01     1.17451e-02
    3.32704e+01     1.16544e-02
    3.33663e+01     1.15645e-02
    3.34625e+01     1.14752e-02
    3.35589e+01     1.13866e-02
    3.36557e+01     1.12986e-02
    3.37527e+01     1.12114e-02
    3.38500e+01     1.11248e-02
    3.39476e+01     1.10389e-02
    3.40455e+01     1.09536e-02
    3.41436e+01     1.08690e-02
    3.42420e+01     1.07850e-02
    3.43408e+01     1.07017e-02
    3.44398e+01     1.06190e-02
    3.45391e+01     1.05370e-02
    3.46386e+01     1.04555e-02
    3.47385e+01     1.03748e-02
    3.48386e+01     1.02946e-02
    3.49391e+01     1.02150e-02
    3.50398e+01     1.01361e-02
    3.51408e+01     1.00577e-02
    3.52421e+01     9.97995e-03
    3.53437e+01     9.90280e-03
    3.54456e+01     9.82624e-03
    3.55478e+01     9.75026e-03
    3.56503e+01     9.67487e-03
    3.57530e+01     9.60005e-03
    3.58561e+01     9.52581e-03
    3.59595e+01     9.45214e-03
    3.60632e+01     9.37903e-03
    3.61671e+01     9.30649e-03
    3.62714e+01     9.23450e-03
    3.63760e+01     9.16306e-03
    3.64808e+01     9.09217e-03
    3.65860e+01     9.02182e-03
    3.66915e+01     8.95202e-03
    3.67972e+01     8.88275e-03
    3.69033e+01     8.81401e-03
    3.70097e+01     8.74579e-03
    3.71164e+01     8.67811e-03
    3.72234e+01     8.61094e-03
    3.73307e+01     8.54428e-03
    3.74383e+01     8.47814e-03
    3.75463e+01     8.41251e-03
    3.76545e+01     8.34738e-03
    3.77631e+01     8.28274e-03
    3.78719e+01     8.21861e-03
    3.79811e+01     8.15497e-03
    3.80906e+01     8.09181e-03
    3.82004e+01     8.02915e-03
    3.83106e+01     7.96696e-03
    3.84210e+01     7.90525e-03
    3.85318e+01     7.84401e-03
    3.86428e+01     7.78325e-03
    3.87543e+01     7.72295e-03
    3.88660e+01     7.66311e-03
    3.89780e+01     7.60374e-03
    3.90904e+01     7.54482e-03
    3.92031e+01     7.48635e-03
    3.93161e+01     7.42833e-03
    3.94294e+01     7.37076e-03
    3.95431e+01     7.31363e-03
    3.96571e+01     7.25694e-03
    3.97714e+01     7.20068e-03
    3.98861e+01     7.14486e-03
    4.00011e+01     7.08947e-03
    4.01164e+01     7.03450e-03
    4.02321e+01     6.97996e-03
    4.03480e+01     6.92583e-03
    4.04644e+01     6.87212e-03
    4.05810e+01     6.81883e-03
    4.06980e+01     6.76594e-03
    4.08153e+01     6.71346e-03
    4.09330e+01     6.66138e-03
    4.10510e+01     6.60971e-03
    4.11694e+01     6.55843e-03
    4.12880e+01     6.50755e-03
    4.14071e+01     6.45705e-03
    4.15264e+01     6.40695e-03
    4.16462e+01     6.35723e-03
    4.17662e+01     6.30790e-03
    4.18866e+01     6.25894e-03
    4.20074e+01     6.21036e-03
    4.21285e+01     6.16216e-03
    4.22499e+01     6.11432e-03
    4.23717e+01     6.06686e-03
    4.24939e+01     6.01976e-03
    4.26164e+01     5.97302e-03
    4.27393e+01     5.92664e-03
    4.28625e+01     5.88062e-03
    4.29860e+01     5.83495e-03
    4.31100e+01     5.78964e-03
    4.32342e+01     5.74467e-03
    4.33589e+01     5.70005e-03
    4.34839e+01     5.65577e-03
    4.36092e+01     5.61184e-03
    4.37350e+01     5.56824e-03
    4.38610e+01     5.52498e-03
    4.39875e+01     5.48205e-03
    4.41143e+01     5.43946e-03
    4.42415e+01     5.39719e-03
    4.43690e+01     5.35525e-03
    4.44969e+01     5.31363e-03
    4.46252e+01     5.27233e-03
    4.47539e+01     5.23135e-03
    4.48829e+01     5.19068e-03
    4.50123e+01     5.15033e-03
    4.51420e+01     5.11029e-03
    4.52722e+01     5.07056e-03
    4.54027e+01     5.03113e-03
    4.55336e+01     4.99201e-03
    4.56649e+01     4.95319e-03
    4.57965e+01     4.91467e-03
    4.59285e+01     4.87645e-03
    4.60609e+01     4.83852e-03
    4.61937e+01     4.80088e-03
    4.63269e+01     4.76354e-03
    4.64604e+01     4.72648e-03
    4.65944e+01     4.68971e-03
    4.67287e+01     4.65322e-03
    4.68634e+01     4.61701e-03
    4.69985e+01     4.58108e-03
    4.71340e+01     4.54543e-03
    4.72699e+01     4.51006e-03
    4.74062e+01     4.47496e-03
    4.75428e+01     4.44013e-03
    4.76799e+01     4.40556e-03
    4.78174e+01     4.37127e-03
    4.79552e+01     4.33724e-03
    4.80935e+01     4.30347e-03
    4.82321e+01     4.26996e-03
    4.83712e+01     4.23671e-03
    4.85106e+01     4.20372e-03
    4.86505e+01     4.17098e-03
    4.87907e+01     4.13850e-03
    4.89314e+01     4.10627e-03
    4.90724e+01     4.07428e-03
    4.92139e+01     4.04254e-03
    4.93558e+01     4.01105e-03
    4.94981e+01     3.97980e-03
    4.96408e+01     3.94879e-03
    4.97839e+01     3.91802e-03
    4.99274e+01     3.88749e-03
    5.00713e+01     3.85720e-03
    5.02157e+01     3.82714e-03
    5.03605e+01     3.79731e-03
    5.05056e+01     3.76771e-03
    5.06512e+01     3.73834e-03
    5.07973e+01     3.70920e-03
    5.09437e+01     3.68028e-03
    5.10906e+01     3.65159e-03
    5.12379e+01     3.62312e-03
    5.13856e+01     3.59487e-03
    5.15337e+01     3.56683e-03
    5.16823e+01     3.53902e-03
    5.18313e+01     3.51142e-03
    5.19807e+01     3.48403e-03
    5.21306e+01     3.45685e-03
    5.22808e+01     3.42989e-03
    5.24316e+01     3.40313e-03
    5.25827e+01     3.37658e-03
    5.27343e+01     3.35024e-03
    5.28863e+01     3.32409e-03
    5.30388e+01     3.29816e-03
    5.31917e+01     3.27242e-03
    5.33450e+01     3.24688e-03
    5.34988e+01     3.22154e-03
    5.36531e+01     3.19639e-03
    5.38077e+01     3.17144e-03
    5.39629e+01     3.14668e-03
    5.41184e+01     3.12212e-03
    5.42745e+01     3.09774e-03
    5.44309e+01     3.07355e-03
    5.45878e+01     3.04955e-03
    5.47452e+01     3.02574e-03
    5.49030e+01     3.00211e-03
    5.50613e+01     2.97866e-03
    5.52201e+01     2.95540e-03
    5.53792e+01     2.93231e-03
    5.55389e+01     2.90941e-03
    5.56990e+01     2.88668e-03
    5.58596e+01     2.86413e-03
    5.60206e+01     2.84175e-03
    5.61821e+01     2.81954e-03
    5.63441e+01     2.79751e-03
    5.65065e+01     2.77565e-03
    5.66694e+01     2.75396e-03
    5.68328e+01     2.73243e-03
    5.69966e+01     2.71107e-03
    5.71610e+01     2.68988e-03
    5.73257e+01     2.66885e-03
    5.74910e+01     2.64799e-03
    5.76567e+01     2.62728e-03
    5.78230e+01     2.60674e-03
    5.79897e+01     2.58636e-03
    5.81568e+01     2.56613e-03
    5.83245e+01     2.54606e-03
    5.84926e+01     2.52615e-03
    5.86613e+01     2.50639e-03
    5.88304e+01     2.48678e-03
    5.90000e+01     2.46733e-03
    5.91701e+01     2.44803e-03
    5.93407e+01     2.42887e-03
    5.95117e+01     2.40987e-03
    5.96833e+01     2.39101e-03
    5.98554e+01     2.37230e-03
    6.00279e+01     2.35374e-03
    6.02010e+01     2.33531e-03
    6.03745e+01     2.31704e-03
    6.05486e+01     2.29890e-03
    6.07231e+01     2.28090e-03
    6.08982e+01     2.26305e-03
    6.10738e+01     2.24533e-03
    6.12498e+01     2.22775e-03
    6.14264e+01     2.21030e-03
    6.16035e+01     2.19299e-03
    6.17811e+01     2.17582e-03
    6.19592e+01     2.15878e-03
    6.21378e+01     2.14187e-03
    6.23169e+01     2.12509e-03
    6.24966e+01     2.10844e-03
    6.26768e+01     2.09193e-03
    6.28575e+01     2.07554e-03
    6.30387e+01     2.05927e-03
    6.32204e+01     2.04314e-03
    6.34027e+01     2.02713e-03
    6.35854e+01     2.01124e-03
    6.37688e+01     1.99548e-03
    6.39526e+01     1.97984e-03
    6.41370e+01     1.96432e-03
    6.43219e+01     1.94892e-03
    6.45073e+01     1.93364e-03
    6.46933e+01     1.91848e-03
    6.48798e+01     1.90344e-03
    6.50668e+01     1.88851e-03
    6.52544e+01     1.87370e-03
    6.54425e+01     1.85901e-03
    6.56312e+01     1.84443e-03
    6.58204e+01     1.82996e-03
    6.60101e+01     1.81561e-03
    6.62004e+01     1.80136e-03
    6.63913e+01     1.78723e-03
    6.65827e+01     1.77321e-03
    6.67746e+01     1.75930e-03
    6.69671e+01     1.74549e-03
    6.71602e+01     1.73179e-03
    6.73538e+01     1.71820e-03
    6.75480e+01     1.70472e-03
    6.77427e+01     1.69134e-03
    6.79380e+01     1.67806e-03
    6.81339e+01     1.66489e-03
    6.83303e+01     1.65181e-03
    6.85273e+01     1.63885e-03
    6.87248e+01     1.62598e-03
    6.89230e+01     1.61321e-03
    6.91217e+01     1.60054e-03
    6.93209e+01     1.58797e-03
    6.95208e+01     1.57550e-03
    6.97212e+01     1.56312e-03
    6.99222e+01     1.55084e-03
    7.01238e+01     1.53866e-03
    7.03259e+01     1.52657e-03
    7.05287e+01     1.51458e-03
    7.07320e+01     1.50268e-03
    7.09359e+01     1.49087e-03
    7.11404e+01     1.47915e-03
    7.13455e+01     1.46753e-03
    7.15512e+01     1.45599e-03
    7.17575e+01     1.44455e-03
    7.19643e+01     1.43319e-03
    7.21718e+01     1.42192e-03
    7.23799e+01     1.41074e-03
    7.25885e+01     1.39965e-03
    7.27978e+01     1.38864e-03
    7.30077e+01     1.37772e-03
    7.32181e+01     1.36689e-03
    7.34292e+01     1.35614e-03
    7.36409e+01     1.34547e-03
    7.38532e+01     1.33489e-03
    7.40661e+01     1.32438e-03
    7.42796e+01     1.31396e-03
    7.44938e+01     1.30363e-03
    7.47085e+01     1.29337e-03
    7.49239e+01     1.28319e-03
    7.51399e+01     1.27309e-03
    7.53565e+01     1.26307e-03
    7.55738e+01     1.25313e-03
    7.57916e+01     1.24326e-03
    7.60101e+01     1.23348e-03
    7.62293e+01     1.22377e-03
    7.64490e+01     1.21413e-03
    7.66694e+01     1.20457e-03
    7.68905e+01     1.19508e-03
    7.71121e+01     1.18567e-03
    7.73344e+01     1.17633e-03
    7.75574e+01     1.16707e-03
    7.77810e+01     1.15788e-03
    7.80052e+01     1.14875e-03
    7.82301e+01     1.13970e-03
    7.84556e+01     1.13072e-03
    7.86818e+01     1.12181e-03
    7.89086e+01     1.11297e-03
    7.91361e+01     1.10420e-03
    7.93643e+01     1.09550e-03
    7.95931e+01     1.08686e-03
    7.98225e+01     1.07830e-03
    8.00526e+01     1.06980e-03
    8.02834e+01     1.06136e-03
    8.05149e+01     1.05299e-03
    8.07470e+01     1.04469e-03
    8.09798e+01     1.03645e-03
    8.12132e+01     1.02828e-03
    8.14473e+01     1.02017e-03
    8.16822e+01     1.01212e-03
    8.19176e+01     1.00414e-03
    8.21538e+01     9.96216e-04
    8.23906e+01     9.88357e-04
    8.26282e+01     9.80558e-04
    8.28664e+01     9.72821e-04
    8.31053e+01     9.65144e-04
    8.33448e+01     9.57527e-04
    8.35851e+01     9.49970e-04
    8.38261e+01     9.42471e-04
    8.40677e+01     9.35031e-04
    8.43101e+01     9.27650e-04
    8.45532e+01     9.20326e-04
    8.47969e+01     9.13059e-04
    8.50414e+01     9.05849e-04
    8.52865e+01     8.98695e-04
    8.55324e+01     8.91597e-04
    8.57790e+01     8.84555e-04
    8.60263e+01     8.77568e-04
    8.62743e+01     8.70635e-04
    8.65230e+01     8.63757e-04
    8.67724e+01     8.56933e-04
    8.70226e+01     8.50161e-04
    8.72735e+01     8.43443e-04
    8.75251e+01     8.36777e-04
    8.77774e+01     8.30164e-04
    8.80305e+01     8.23602e-04
    8.82842e+01     8.17091e-04
    8.85388e+01     8.10632e-04
    8.87940e+01     8.04222e-04
    8.90500e+01     7.97863e-04
    8.93067e+01     7.91554e-04
    8.95642e+01     7.85294e-04
    8.98224e+01     7.79083e-04
    9.00813e+01     7.72921e-04
    9.03410e+01     7.66807e-04
    9.06015e+01     7.60741e-04
    9.08627e+01     7.54722e-04
    9.11246e+01     7.48750e-04
    9.13873e+01     7.42826e-04
    9.16508e+01     7.36947e-04
    9.19150e+01     7.31115e-04
    9.21800e+01     7.25328e-04
    9.24457e+01     7.19586e-04
    9.27122e+01     7.13890e-04
    9.29795e+01     7.08238e-04
    9.32476e+01     7.02630e-04
    9.35164e+01     6.97066e-04
    9.37860e+01     6.91546e-04
    9.40563e+01     6.86069e-04
    9.43275e+01     6.80635e-04
    9.45994e+01     6.75243e-04
    9.48722e+01     6.69894e-04
    9.51457e+01     6.64587e-04
    9.54200e+01     6.59321e-04
    9.56950e+01     6.54096e-04
    9.59709e+01     6.48913e-04
    9.62476e+01     6.43770e-04
    9.65251e+01     6.38667e-04
    9.68033e+01     6.33604e-04
    9.70824e+01     6.28581e-04
    9.73623e+01     6.23598e-04
    9.76430e+01     6.18653e-04
    9.79245e+01     6.13747e-04
    9.82068e+01     6.08880e-04
    9.84899e+01     6.04051e-04
    9.87738e+01     5.99260e-04
    9.90586e+01     5.94506e-04
    9.93442e+01     5.89789e-04
    9.96306e+01     5.85110e-04
    9.99178e+01     5.80467e-04
    1.00206e+02     5.75861e-04
    1.00495e+02     5.71291e-04
    1.00784e+02     5.66756e-04
    1.01075e+02     5.62258e-04
    1.01366e+02     5.57794e-04
    1.01659e+02     5.53366e-04
    1.01952e+02     5.48972e-04
    1.02246e+02     5.44613e-04
    1.02540e+02     5.40288e-04
    1.02836e+02     5.35997e-04
    1.03132e+02     5.31739e-04
    1.03430e+02     5.27515e-04
    1.03728e+02     5.23325e-04
    1.04027e+02     5.19167e-04
    1.04327e+02     5.15041e-04
    1.04628e+02     5.10948e-04
    1.04929e+02     5.06888e-04
    1.05232e+02     5.02859e-04
    1.05535e+02     4.98862e-04
    1.05839e+02     4.94896e-04
    1.06144e+02     4.90961e-04
    1.06450e+02     4.87057e-04
    1.06757e+02     4.83184e-04
    1.07065e+02     4.79342e-04
    1.07374e+02     4.75529e-04
    1.07683e+02     4.71747e-04
    1.07994e+02     4.67994e-04
    1.08305e+02     4.64270e-04
    1.08617e+02     4.60576e-04
    1.08930e+02     4.56911e-04
    1.09245e+02     4.53275e-04
    1.09559e+02     4.49667e-04
    1.09875e+02     4.46088e-04
    1.10192e+02     4.42537e-04
    1.10510e+02     4.39014e-04
    1.10828e+02     4.35518e-04
    1.11148e+02     4.32050e-04
    1.11468e+02     4.28609e-04
    1.11790e+02     4.25195e-04
    1.12112e+02     4.21808e-04
    1.12435e+02     4.18448e-04
    1.12759e+02     4.15114e-04
    1.13084e+02     4.11806e-04
    1.13410e+02     4.08525e-04
    1.13737e+02     4.05269e-04
    1.14065e+02     4.02039e-04
    1.14394e+02     3.98834e-04
    1.14724e+02     3.95654e-04
    1.15055e+02     3.92500e-04
    1.15386e+02     3.89370e-04
    1.15719e+02     3.86265e-04
    1.16052e+02     3.83184e-04
    1.16387e+02     3.80128e-04
    1.16723e+02     3.77095e-04
    1.17059e+02     3.74087e-04
    1.17397e+02     3.71102e-04
    1.17735e+02     3.68141e-04
    1.18074e+02     3.65203e-04
    1.18415e+02     3.62288e-04
    1.18756e+02     3.59396e-04
    1.19099e+02     3.56527e-04
    1.19442e+02     3.53680e-04
    1.19786e+02     3.50856e-04
    1.20132e+02     3.48054e-04
    1.20478e+02     3.45274e-04
    1.20825e+02     3.42517e-04
    1.21174e+02     3.39780e-04
    1.21523e+02     3.37066e-04
    1.21873e+02     3.34372e-04
    1.22225e+02     3.31700e-04
    1.22577e+02     3.29049e-04
    1.22930e+02     3.26419e-04
    1.23285e+02     3.23810e-04
    1.23640e+02     3.21221e-04
    1.23997e+02     3.18653e-04
    1.24354e+02     3.16105e-04
    1.24712e+02     3.13577e-04
    1.25072e+02     3.11069e-04
    1.25433e+02     3.08580e-04
    1.25794e+02     3.06112e-04
    1.26157e+02     3.03662e-04
    1.26521e+02     3.01232e-04
    1.26885e+02     2.98822e-04
    1.27251e+02     2.96430e-04
    1.27618e+02     2.94057e-04
    1.27986e+02     2.91703e-04
    1.28355e+02     2.89367e-04
    1.28725e+02     2.87050e-04
    1.29096e+02     2.84752e-04
    1.29468e+02     2.82471e-04
    1.29841e+02     2.80208e-04
    1.30216e+02     2.77963e-04
    1.30591e+02     2.75736e-04
    1.30968e+02     2.73527e-04
    1.31345e+02     2.71334e-04
    1.31724e+02     2.69160e-04
    1.32104e+02     2.67002e-04
    1.32484e+02     2.64861e-04
    1.32866e+02     2.62738e-04
    1.33249e+02     2.60631e-04
    1.33633e+02     2.58541e-04
    1.34019e+02     2.56467e-04
    1.34405e+02     2.54409e-04
