# The (real space) linear power spectrum from CAMB.
#      k[h/Mpc]            P(k)
    1.26833e+01     1.32073e-01
    1.27199e+01     1.31083e-01
    1.27565e+01     1.30100e-01
    1.27933e+01     1.29125e-01
    1.28302e+01     1.28157e-01
    1.28672e+01     1.27196e-01
    1.29043e+01     1.26242e-01
    1.29415e+01     1.25295e-01
    1.29788e+01     1.24355e-01
    1.30162e+01     1.23422e-01
    1.30537e+01     1.22496e-01
    1.30914e+01     1.21577e-01
    1.31291e+01     1.20665e-01
    1.31670e+01     1.19760e-01
    1.32049e+01     1.18861e-01
    1.32430e+01     1.17969e-01
    1.32812e+01     1.17083e-01
    1.33195e+01     1.16204e-01
    1.33579e+01     1.15332e-01
    1.33964e+01     1.14466e-01
    1.34350e+01     1.13607e-01
    1.34737e+01     1.12754e-01
    1.35126e+01     1.11907e-01
    1.35515e+01     1.11066e-01
    1.35906e+01     1.10232e-01
    1.36298e+01     1.09404e-01
    1.36691e+01     1.08582e-01
    1.37085e+01     1.07767e-01
    1.37480e+01     1.06957e-01
    1.37876e+01     1.06153e-01
    1.38274e+01     1.05355e-01
    1.38672e+01     1.04564e-01
    1.39072e+01     1.03778e-01
    1.39473e+01     1.02998e-01
    1.39875e+01     1.02224e-01
    1.40278e+01     1.01455e-01
    1.40683e+01     1.00692e-01
    1.41088e+01     9.99352e-02
    1.41495e+01     9.91837e-02
    1.41903e+01     9.84378e-02
    1.42312e+01     9.76975e-02
    1.42722e+01     9.69627e-02
    1.43134e+01     9.62333e-02
    1.43546e+01     9.55094e-02
    1.43960e+01     9.47908e-02
    1.44375e+01     9.40776e-02
    1.44791e+01     9.33698e-02
    1.45209e+01     9.26671e-02
    1.45628e+01     9.19698e-02
    1.46047e+01     9.12776e-02
    1.46468e+01     9.05905e-02
    1.46891e+01     8.99086e-02
    1.47314e+01     8.92318e-02
    1.47739e+01     8.85600e-02
    1.48165e+01     8.78932e-02
    1.48592e+01     8.72314e-02
    1.49020e+01     8.65745e-02
    1.49450e+01     8.59224e-02
    1.49881e+01     8.52753e-02
    1.50313e+01     8.46330e-02
    1.50746e+01     8.39954e-02
    1.51181e+01     8.33627e-02
    1.51617e+01     8.27346e-02
    1.52054e+01     8.21112e-02
    1.52492e+01     8.14925e-02
    1.52932e+01     8.08783e-02
    1.53372e+01     8.02688e-02
    1.53815e+01     7.96638e-02
    1.54258e+01     7.90633e-02
    1.54703e+01     7.84673e-02
    1.55149e+01     7.78758e-02
    1.55596e+01     7.72886e-02
    1.56045e+01     7.67058e-02
    1.56494e+01     7.61274e-02
    1.56946e+01     7.55533e-02
    1.57398e+01     7.49835e-02
    1.57852e+01     7.44179e-02
    1.58307e+01     7.38566e-02
    1.58763e+01     7.32994e-02
    1.59221e+01     7.27464e-02
    1.59680e+01     7.21976e-02
    1.60140e+01     7.16528e-02
    1.60602e+01     7.11121e-02
    1.61065e+01     7.05755e-02
    1.61529e+01     7.00428e-02
    1.61995e+01     6.95141e-02
    1.62462e+01     6.89894e-02
    1.62930e+01     6.84686e-02
    1.63400e+01     6.79517e-02
    1.63871e+01     6.74386e-02
    1.64344e+01     6.69294e-02
    1.64817e+01     6.64240e-02
    1.65293e+01     6.59224e-02
    1.65769e+01     6.54245e-02
    1.66247e+01     6.49303e-02
    1.66726e+01     6.44399e-02
    1.67207e+01     6.39531e-02
    1.67689e+01     6.34699e-02
    1.68172e+01     6.29904e-02
    1.68657e+01     6.25144e-02
    1.69143e+01     6.20420e-02
    1.69631e+01     6.15731e-02
    1.70120e+01     6.11078e-02
    1.70610e+01     6.06459e-02
    1.71102e+01     6.01875e-02
    1.71596e+01     5.97325e-02
    1.72090e+01     5.92809e-02
    1.72586e+01     5.88327e-02
    1.73084e+01     5.83878e-02
    1.73583e+01     5.79463e-02
    1.74083e+01     5.75081e-02
    1.74585e+01     5.70732e-02
    1.75089e+01     5.66415e-02
    1.75593e+01     5.62130e-02
    1.76100e+01     5.57878e-02
    1.76607e+01     5.53657e-02
    1.77116e+01     5.49468e-02
    1.77627e+01     5.45311e-02
    1.78139e+01     5.41185e-02
    1.78653e+01     5.37089e-02
    1.79168e+01     5.33024e-02
    1.79684e+01     5.28990e-02
    1.80202e+01     5.24986e-02
    1.80722e+01     5.21012e-02
    1.81243e+01     5.17067e-02
    1.81765e+01     5.13153e-02
    1.82289e+01     5.09267e-02
    1.82815e+01     5.05411e-02
    1.83342e+01     5.01583e-02
    1.83870e+01     4.97785e-02
    1.84400e+01     4.94015e-02
    1.84932e+01     4.90273e-02
    1.85465e+01     4.86559e-02
    1.86000e+01     4.82873e-02
    1.86536e+01     4.79214e-02
    1.87074e+01     4.75584e-02
    1.87613e+01     4.71980e-02
    1.88154e+01     4.68403e-02
    1.88696e+01     4.64853e-02
    1.89240e+01     4.61330e-02
    1.89786e+01     4.57834e-02
    1.90333e+01     4.54363e-02
    1.90882e+01     4.50919e-02
    1.91432e+01     4.47500e-02
    1.91984e+01     4.44107e-02
    1.92537e+01     4.40740e-02
    1.93092e+01     4.37398e-02
    1.93649e+01     4.34081e-02
    1.94207e+01     4.30789e-02
    1.94767e+01     4.27521e-02
    1.95329e+01     4.24278e-02
    1.95892e+01     4.21060e-02
    1.96457e+01     4.17865e-02
    1.97023e+01     4.14695e-02
    1.97591e+01     4.11549e-02
    1.98161e+01     4.08426e-02
    1.98732e+01     4.05326e-02
    1.99305e+01     4.02250e-02
    1.99879e+01     3.99197e-02
    2.00456e+01     3.96167e-02
    2.01034e+01     3.93160e-02
    2.01613e+01     3.90175e-02
    2.02194e+01     3.87213e-02
    2.02777e+01     3.84273e-02
    2.03362e+01     3.81355e-02
    2.03948e+01     3.78460e-02
    2.04536e+01     3.75585e-02
    2.05126e+01     3.72733e-02
    2.05717e+01     3.69902e-02
    2.06310e+01     3.67092e-02
    2.06905e+01     3.64304e-02
    2.07501e+01     3.61536e-02
    2.08100e+01     3.58789e-02
    2.08699e+01     3.56063e-02
    2.09301e+01     3.53358e-02
    2.09905e+01     3.50672e-02
    2.10510e+01     3.48007e-02
    2.11117e+01     3.45362e-02
    2.11725e+01     3.42737e-02
    2.12336e+01     3.40132e-02
    2.12948e+01     3.37546e-02
    2.13562e+01     3.34980e-02
    2.14177e+01     3.32433e-02
    2.14795e+01     3.29906e-02
    2.15414e+01     3.27397e-02
    2.16035e+01     3.24907e-02
    2.16658e+01     3.22436e-02
    2.17282e+01     3.19984e-02
    2.17909e+01     3.17550e-02
    2.18537e+01     3.15134e-02
    2.19167e+01     3.12737e-02
    2.19799e+01     3.10358e-02
    2.20432e+01     3.07997e-02
    2.21068e+01     3.05653e-02
    2.21705e+01     3.03327e-02
    2.22344e+01     3.01019e-02
    2.22985e+01     2.98728e-02
    2.23628e+01     2.96454e-02
    2.24273e+01     2.94198e-02
    2.24920e+01     2.91958e-02
    2.25568e+01     2.89735e-02
    2.26218e+01     2.87530e-02
    2.26870e+01     2.85340e-02
    2.27524e+01     2.83168e-02
    2.28180e+01     2.81011e-02
    2.28838e+01     2.78871e-02
    2.29498e+01     2.76747e-02
    2.30160e+01     2.74639e-02
    2.30823e+01     2.72547e-02
    2.31488e+01     2.70471e-02
    2.32156e+01     2.68411e-02
    2.32825e+01     2.66366e-02
    2.33496e+01     2.64336e-02
    2.34169e+01     2.62322e-02
    2.34845e+01     2.60323e-02
    2.35522e+01     2.58339e-02
    2.36201e+01     2.56370e-02
    2.36882e+01     2.54416e-02
    2.37564e+01     2.52477e-02
    2.38249e+01     2.50552e-02
    2.38936e+01     2.48642e-02
    2.39625e+01     2.46746e-02
    2.40316e+01     2.44865e-02
    2.41009e+01     2.42998e-02
    2.41703e+01     2.41145e-02
    2.42400e+01     2.39306e-02
    2.43099e+01     2.37481e-02
    2.43800e+01     2.35669e-02
    2.44503e+01     2.33872e-02
    2.45208e+01     2.32088e-02
    2.45914e+01     2.30317e-02
    2.46623e+01     2.28560e-02
    2.47334e+01     2.26816e-02
    2.48047e+01     2.25085e-02
    2.48763e+01     2.23368e-02
    2.49480e+01     2.21663e-02
    2.50199e+01     2.19971e-02
    2.50920e+01     2.18292e-02
    2.51644e+01     2.16626e-02
    2.52369e+01     2.14972e-02
    2.53097e+01     2.13331e-02
    2.53826e+01     2.11702e-02
    2.54558e+01     2.10086e-02
    2.55292e+01     2.08482e-02
    2.56028e+01     2.06890e-02
    2.56766e+01     2.05310e-02
    2.57506e+01     2.03742e-02
    2.58249e+01     2.02185e-02
    2.58993e+01     2.00641e-02
    2.59740e+01     1.99108e-02
    2.60488e+01     1.97587e-02
    2.61239e+01     1.96078e-02
    2.61993e+01     1.94580e-02
    2.62748e+01     1.93093e-02
    2.63505e+01     1.91617e-02
    2.64265e+01     1.90153e-02
    2.65027e+01     1.88700e-02
    2.65791e+01     1.87257e-02
    2.66557e+01     1.85826e-02
    2.67326e+01     1.84405e-02
    2.68096e+01     1.82996e-02
    2.68869e+01     1.81597e-02
    2.69644e+01     1.80208e-02
    2.70422e+01     1.78830e-02
    2.71201e+01     1.77463e-02
    2.71983e+01     1.76106e-02
    2.72767e+01     1.74759e-02
    2.73554e+01     1.73422e-02
    2.74342e+01     1.72096e-02
    2.75133e+01     1.70779e-02
    2.75926e+01     1.69473e-02
    2.76722e+01     1.68176e-02
    2.77519e+01     1.66889e-02
    2.78320e+01     1.65612e-02
    2.79122e+01     1.64345e-02
    2.79927e+01     1.63087e-02
    2.80734e+01     1.61839e-02
    2.81543e+01     1.60601e-02
    2.82355e+01     1.59371e-02
    2.83169e+01     1.58151e-02
    2.83985e+01     1.56941e-02
    2.84804e+01     1.55739e-02
    2.85625e+01     1.54547e-02
    2.86448e+01     1.53364e-02
    2.87274e+01     1.52189e-02
    2.88102e+01     1.51024e-02
    2.88933e+01     1.49867e-02
    2.89766e+01     1.48719e-02
    2.90601e+01     1.47580e-02
    2.91439e+01     1.46450e-02
    2.92279e+01     1.45328e-02
    2.93122e+01     1.44215e-02
    2.93967e+01     1.43110e-02
    2.94814e+01     1.42013e-02
    2.95664e+01     1.40925e-02
    2.96516e+01     1.39845e-02
    2.97371e+01     1.38773e-02
    2.98228e+01     1.37710e-02
    2.99088e+01     1.36654e-02
    2.99950e+01     1.35607e-02
    3.00815e+01     1.34567e-02
    3.01682e+01     1.33536e-02
    3.02552e+01     1.32512e-02
    3.03424e+01     1.31496e-02
    3.04299e+01     1.30488e-02
    3.05176e+01     1.29487e-02
    3.06056e+01     1.28494e-02
    3.06938e+01     1.27509e-02
    3.07823e+01     1.26531e-02
    3.08711e+01     1.25560e-02
    3.09601e+01     1.24597e-02
    3.10493e+01     1.23641e-02
    3.11388e+01     1.22693e-02
    3.12286e+01     1.21752e-02
    3.13186e+01     1.20817e-02
    3.14089e+01     1.19890e-02
    3.14995e+01     1.18970e-02
    3.15903e+01     1.18057e-02
    3.16814e+01     1.17151e-02
    3.17727e+01     1.16252e-02
    3.18643e+01     1.15360e-02
    3.19561e+01     1.14474e-02
    3.20483e+01     1.13595e-02
    3.21407e+01     1.12723e-02
    3.22333e+01     1.11858e-02
    3.23262e+01     1.10999e-02
    3.24194e+01     1.10146e-02
    3.25129e+01     1.09301e-02
    3.26066e+01     1.08461e-02
    3.27006e+01     1.07628e-02
    3.27949e+01     1.06801e-02
    3.28895e+01     1.05981e-02
    3.29843e+01     1.05167e-02
    3.30794e+01     1.04359e-02
    3.31747e+01     1.03557e-02
    3.32704e+01     1.02762e-02
    3.33663e+01     1.01972e-02
    3.34625e+01     1.01188e-02
    3.35589e+01     1.00411e-02
    3.36557e+01     9.96389e-03
    3.37527e+01     9.88731e-03
    3.38500e+01     9.81131e-03
    3.39476e+01     9.73589e-03
    3.40455e+01     9.66105e-03
    3.41436e+01     9.58677e-03
    3.42420e+01     9.51306e-03
    3.43408e+01     9.43991e-03
    3.44398e+01     9.36732e-03
    3.45391e+01     9.29529e-03
    3.46386e+01     9.22380e-03
    3.47385e+01     9.15286e-03
    3.48386e+01     9.08246e-03
    3.49391e+01     9.01259e-03
    3.50398e+01     8.94326e-03
    3.51408e+01     8.87446e-03
    3.52421e+01     8.80618e-03
    3.53437e+01     8.73843e-03
    3.54456e+01     8.67119e-03
    3.55478e+01     8.60446e-03
    3.56503e+01     8.53824e-03
    3.57530e+01     8.47253e-03
    3.58561e+01     8.40732e-03
    3.59595e+01     8.34261e-03
    3.60632e+01     8.27839e-03
    3.61671e+01     8.21466e-03
    3.62714e+01     8.15141e-03
    3.63760e+01     8.08865e-03
    3.64808e+01     8.02637e-03
    3.65860e+01     7.96457e-03
    3.66915e+01     7.90323e-03
    3.67972e+01     7.84237e-03
    3.69033e+01     7.78197e-03
    3.70097e+01     7.72203e-03
    3.71164e+01     7.66254e-03
    3.72234e+01     7.60352e-03
    3.73307e+01     7.54494e-03
    3.74383e+01     7.48681e-03
    3.75463e+01     7.42912e-03
    3.76545e+01     7.37188e-03
    3.77631e+01     7.31507e-03
    3.78719e+01     7.25870e-03
    3.79811e+01     7.20276e-03
    3.80906e+01     7.14724e-03
    3.82004e+01     7.09215e-03
    3.83106e+01     7.03748e-03
    3.84210e+01     6.98323e-03
    3.85318e+01     6.92939e-03
    3.86428e+01     6.87597e-03
    3.87543e+01     6.82295e-03
    3.88660e+01     6.77034e-03
    3.89780e+01     6.71813e-03
    3.90904e+01     6.66632e-03
    3.92031e+01     6.61490e-03
    3.93161e+01     6.56388e-03
    3.94294e+01     6.51325e-03
    3.95431e+01     6.46301e-03
    3.96571e+01     6.41315e-03
    3.97714e+01     6.36367e-03
    3.98861e+01     6.31457e-03
    4.00011e+01     6.26585e-03
    4.01164e+01     6.21750e-03
    4.02321e+01     6.16951e-03
    4.03480e+01     6.12190e-03
    4.04644e+01     6.07465e-03
    4.05810e+01     6.02776e-03
    4.06980e+01     5.98123e-03
    4.08153e+01     5.93506e-03
    4.09330e+01     5.88924e-03
    4.10510e+01     5.84377e-03
    4.11694e+01     5.79865e-03
    4.12880e+01     5.75387e-03
    4.14071e+01     5.70944e-03
    4.15264e+01     5.66535e-03
    4.16462e+01     5.62159e-03
    4.17662e+01     5.57817e-03
    4.18866e+01     5.53509e-03
    4.20074e+01     5.49233e-03
    4.21285e+01     5.44990e-03
    4.22499e+01     5.40780e-03
    4.23717e+01     5.36601e-03
    4.24939e+01     5.32455e-03
    4.26164e+01     5.28341e-03
    4.27393e+01     5.24258e-03
    4.28625e+01     5.20206e-03
    4.29860e+01     5.16186e-03
    4.31100e+01     5.12196e-03
    4.32342e+01     5.08237e-03
    4.33589e+01     5.04308e-03
    4.34839e+01     5.00409e-03
    4.36092e+01     4.96540e-03
    4.37350e+01     4.92701e-03
    4.38610e+01     4.88891e-03
    4.39875e+01     4.85111e-03
    4.41143e+01     4.81359e-03
    4.42415e+01     4.77636e-03
    4.43690e+01     4.73942e-03
    4.44969e+01     4.70276e-03
    4.46252e+01     4.66638e-03
    4.47539e+01     4.63028e-03
    4.48829e+01     4.59446e-03
    4.50123e+01     4.55891e-03
    4.51420e+01     4.52364e-03
    4.52722e+01     4.48863e-03
    4.54027e+01     4.45390e-03
    4.55336e+01     4.41943e-03
    4.56649e+01     4.38522e-03
    4.57965e+01     4.35128e-03
    4.59285e+01     4.31760e-03
    4.60609e+01     4.28418e-03
    4.61937e+01     4.25101e-03
    4.63269e+01     4.21810e-03
    4.64604e+01     4.18544e-03
    4.65944e+01     4.15303e-03
    4.67287e+01     4.12087e-03
    4.68634e+01     4.08896e-03
    4.69985e+01     4.05729e-03
    4.71340e+01     4.02586e-03
    4.72699e+01     3.99468e-03
    4.74062e+01     3.96374e-03
    4.75428e+01     3.93303e-03
    4.76799e+01     3.90256e-03
    4.78174e+01     3.87232e-03
    4.79552e+01     3.84232e-03
    4.80935e+01     3.81254e-03
    4.82321e+01     3.78300e-03
    4.83712e+01     3.75368e-03
    4.85106e+01     3.72459e-03
    4.86505e+01     3.69572e-03
    4.87907e+01     3.66707e-03
    4.89314e+01     3.63864e-03
    4.90724e+01     3.61043e-03
    4.92139e+01     3.58244e-03
    4.93558e+01     3.55466e-03
    4.94981e+01     3.52710e-03
    4.96408e+01     3.49975e-03
    4.97839e+01     3.47261e-03
    4.99274e+01     3.44568e-03
    5.00713e+01     3.41895e-03
    5.02157e+01     3.39243e-03
    5.03605e+01     3.36611e-03
    5.05056e+01     3.34000e-03
    5.06512e+01     3.31409e-03
    5.07973e+01     3.28837e-03
    5.09437e+01     3.26286e-03
    5.10906e+01     3.23754e-03
    5.12379e+01     3.21241e-03
    5.13856e+01     3.18748e-03
    5.15337e+01     3.16274e-03
    5.16823e+01     3.13819e-03
    5.18313e+01     3.11383e-03
    5.19807e+01     3.08966e-03
    5.21306e+01     3.06567e-03
    5.22808e+01     3.04187e-03
    5.24316e+01     3.01825e-03
    5.25827e+01     2.99481e-03
    5.27343e+01     2.97156e-03
    5.28863e+01     2.94848e-03
    5.30388e+01     2.92558e-03
    5.31917e+01     2.90286e-03
    5.33450e+01     2.88031e-03
    5.34988e+01     2.85793e-03
    5.36531e+01     2.83573e-03
    5.38077e+01     2.81370e-03
    5.39629e+01     2.79183e-03
    5.41184e+01     2.77014e-03
    5.42745e+01     2.74861e-03
    5.44309e+01     2.72725e-03
    5.45878e+01     2.70606e-03
    5.47452e+01     2.68502e-03
    5.49030e+01     2.66415e-03
    5.50613e+01     2.64344e-03
    5.52201e+01     2.62289e-03
    5.53792e+01     2.60250e-03
    5.55389e+01     2.58226e-03
    5.56990e+01     2.56218e-03
    5.58596e+01     2.54226e-03
    5.60206e+01     2.52249e-03
    5.61821e+01     2.50287e-03
    5.63441e+01     2.48340e-03
    5.65065e+01     2.46408e-03
    5.66694e+01     2.44492e-03
    5.68328e+01     2.42590e-03
    5.69966e+01     2.40702e-03
    5.71610e+01     2.38829e-03
    5.73257e+01     2.36971e-03
    5.74910e+01     2.35127e-03
    5.76567e+01     2.33297e-03
    5.78230e+01     2.31481e-03
    5.79897e+01     2.29680e-03
    5.81568e+01     2.27892e-03
    5.83245e+01     2.26118e-03
    5.84926e+01     2.24357e-03
    5.86613e+01     2.22611e-03
    5.88304e+01     2.20877e-03
    5.90000e+01     2.19157e-03
    5.91701e+01     2.17451e-03
    5.93407e+01     2.15757e-03
    5.95117e+01     2.14077e-03
    5.96833e+01     2.12409e-03
    5.98554e+01     2.10755e-03
    6.00279e+01     2.09113e-03
    6.02010e+01     2.07484e-03
    6.03745e+01     2.05867e-03
    6.05486e+01     2.04263e-03
    6.07231e+01     2.02672e-03
    6.08982e+01     2.01092e-03
    6.10738e+01     1.99525e-03
    6.12498e+01     1.97970e-03
    6.14264e+01     1.96427e-03
    6.16035e+01     1.94896e-03
    6.17811e+01     1.93376e-03
    6.19592e+01     1.91869e-03
    6.21378e+01     1.90373e-03
    6.23169e+01     1.88888e-03
    6.24966e+01     1.87415e-03
    6.26768e+01     1.85954e-03
    6.28575e+01     1.84503e-03
    6.30387e+01     1.83064e-03
    6.32204e+01     1.81637e-03
    6.34027e+01     1.80220e-03
    6.35854e+01     1.78814e-03
    6.37688e+01     1.77419e-03
    6.39526e+01     1.76034e-03
    6.41370e+01     1.74661e-03
    6.43219e+01     1.73298e-03
    6.45073e+01     1.71945e-03
    6.46933e+01     1.70603e-03
    6.48798e+01     1.69272e-03
    6.50668e+01     1.67950e-03
    6.52544e+01     1.66639e-03
    6.54425e+01     1.65338e-03
    6.56312e+01     1.64047e-03
    6.58204e+01     1.62767e-03
    6.60101e+01     1.61496e-03
    6.62004e+01     1.60234e-03
    6.63913e+01     1.58983e-03
    6.65827e+01     1.57741e-03
    6.67746e+01     1.56509e-03
    6.69671e+01     1.55286e-03
    6.71602e+01     1.54073e-03
    6.73538e+01     1.52870e-03
    6.75480e+01     1.51675e-03
    6.77427e+01     1.50490e-03
    6.79380e+01     1.49314e-03
    6.81339e+01     1.48147e-03
    6.83303e+01     1.46989e-03
    6.85273e+01     1.45840e-03
    6.87248e+01     1.44700e-03
    6.89230e+01     1.43569e-03
    6.91217e+01     1.42447e-03
    6.93209e+01     1.41333e-03
    6.95208e+01     1.40228e-03
    6.97212e+01     1.39131e-03
    6.99222e+01     1.38043e-03
    7.01238e+01     1.36963e-03
    7.03259e+01     1.35892e-03
    7.05287e+01     1.34829e-03
    7.07320e+01     1.33774e-03
    7.09359e+01     1.32728e-03
    7.11404e+01     1.31689e-03
    7.13455e+01     1.30659e-03
    7.15512e+01     1.29637e-03
    7.17575e+01     1.28622e-03
    7.19643e+01     1.27615e-03
    7.21718e+01     1.26616e-03
    7.23799e+01     1.25625e-03
    7.25885e+01     1.24642e-03
    7.27978e+01     1.23666e-03
    7.30077e+01     1.22698e-03
    7.32181e+01     1.21737e-03
    7.34292e+01     1.20784e-03
    7.36409e+01     1.19838e-03
    7.38532e+01     1.18899e-03
    7.40661e+01     1.17968e-03
    7.42796e+01     1.17044e-03
    7.44938e+01     1.16127e-03
    7.47085e+01     1.15217e-03
    7.49239e+01     1.14314e-03
    7.51399e+01     1.13419e-03
    7.53565e+01     1.12530e-03
    7.55738e+01     1.11648e-03
    7.57916e+01     1.10773e-03
    7.60101e+01     1.09905e-03
    7.62293e+01     1.09043e-03
    7.64490e+01     1.08188e-03
    7.66694e+01     1.07340e-03
    7.68905e+01     1.06498e-03
    7.71121e+01     1.05663e-03
    7.73344e+01     1.04835e-03
    7.75574e+01     1.04013e-03
    7.77810e+01     1.03197e-03
    7.80052e+01     1.02387e-03
    7.82301e+01     1.01584e-03
    7.84556e+01     1.00787e-03
    7.86818e+01     9.99964e-04
    7.89086e+01     9.92117e-04
    7.91361e+01     9.84332e-04
    7.93643e+01     9.76607e-04
    7.95931e+01     9.68942e-04
    7.98225e+01     9.61337e-04
    8.00526e+01     9.53791e-04
    8.02834e+01     9.46303e-04
    8.05149e+01     9.38873e-04
    8.07470e+01     9.31502e-04
    8.09798e+01     9.24187e-04
    8.12132e+01     9.16929e-04
    8.14473e+01     9.09728e-04
    8.16822e+01     9.02583e-04
    8.19176e+01     8.95493e-04
    8.21538e+01     8.88458e-04
    8.23906e+01     8.81478e-04
    8.26282e+01     8.74552e-04
    8.28664e+01     8.67680e-04
    8.31053e+01     8.60862e-04
    8.33448e+01     8.54096e-04
    8.35851e+01     8.47383e-04
    8.38261e+01     8.40723e-04
    8.40677e+01     8.34114e-04
    8.43101e+01     8.27556e-04
    8.45532e+01     8.21050e-04
    8.47969e+01     8.14594e-04
    8.50414e+01     8.08188e-04
    8.52865e+01     8.01832e-04
    8.55324e+01     7.95525e-04
    8.57790e+01     7.89268e-04
    8.60263e+01     7.83059e-04
    8.62743e+01     7.76899e-04
    8.65230e+01     7.70786e-04
    8.67724e+01     7.64721e-04
    8.70226e+01     7.58703e-04
    8.72735e+01     7.52732e-04
    8.75251e+01     7.46808e-04
    8.77774e+01     7.40929e-04
    8.80305e+01     7.35096e-04
    8.82842e+01     7.29309e-04
    8.85388e+01     7.23567e-04
    8.87940e+01     7.17869e-04
    8.90500e+01     7.12216e-04
    8.93067e+01     7.06607e-04
    8.95642e+01     7.01042e-04
    8.98224e+01     6.95519e-04
    9.00813e+01     6.90040e-04
    9.03410e+01     6.84604e-04
    9.06015e+01     6.79209e-04
    9.08627e+01     6.73857e-04
    9.11246e+01     6.68547e-04
    9.13873e+01     6.63278e-04
    9.16508e+01     6.58050e-04
    9.19150e+01     6.52862e-04
    9.21800e+01     6.47715e-04
    9.24457e+01     6.42609e-04
    9.27122e+01     6.37541e-04
    9.29795e+01     6.32514e-04
    9.32476e+01     6.27526e-04
    9.35164e+01     6.22576e-04
    9.37860e+01     6.17665e-04
    9.40563e+01     6.12792e-04
    9.43275e+01     6.07958e-04
    9.45994e+01     6.03161e-04
    9.48722e+01     5.98401e-04
    9.51457e+01     5.93679e-04
    9.54200e+01     5.88993e-04
    9.56950e+01     5.84344e-04
    9.59709e+01     5.79731e-04
    9.62476e+01     5.75154e-04
    9.65251e+01     5.70613e-04
    9.68033e+01     5.66107e-04
    9.70824e+01     5.61637e-04
    9.73623e+01     5.57201e-04
    9.76430e+01     5.52800e-04
    9.79245e+01     5.48433e-04
    9.82068e+01     5.44100e-04
    9.84899e+01     5.39801e-04
    9.87738e+01     5.35536e-04
    9.90586e+01     5.31304e-04
    9.93442e+01     5.27105e-04
    9.96306e+01     5.22938e-04
    9.99178e+01     5.18805e-04
    1.00206e+02     5.14703e-04
    1.00495e+02     5.10634e-04
    1.00784e+02     5.06596e-04
    1.01075e+02     5.02590e-04
    1.01366e+02     4.98615e-04
    1.01659e+02     4.94671e-04
    1.01952e+02     4.90758e-04
    1.02246e+02     4.86875e-04
    1.02540e+02     4.83023e-04
    1.02836e+02     4.79201e-04
    1.03132e+02     4.75409e-04
    1.03430e+02     4.71646e-04
    1.03728e+02     4.67913e-04
    1.04027e+02     4.64209e-04
    1.04327e+02     4.60534e-04
    1.04628e+02     4.56887e-04
    1.04929e+02     4.53269e-04
    1.05232e+02     4.49680e-04
    1.05535e+02     4.46118e-04
    1.05839e+02     4.42584e-04
    1.06144e+02     4.39078e-04
    1.06450e+02     4.35600e-04
    1.06757e+02     4.32148e-04
    1.07065e+02     4.28723e-04
    1.07374e+02     4.25326e-04
    1.07683e+02     4.21954e-04
    1.07994e+02     4.18610e-04
    1.08305e+02     4.15291e-04
    1.08617e+02     4.11998e-04
    1.08930e+02     4.08731e-04
    1.09245e+02     4.05490e-04
    1.09559e+02     4.02274e-04
    1.09875e+02     3.99083e-04
    1.10192e+02     3.95917e-04
    1.10510e+02     3.92776e-04
    1.10828e+02     3.89659e-04
    1.11148e+02     3.86567e-04
    1.11468e+02     3.83499e-04
    1.11790e+02     3.80455e-04
    1.12112e+02     3.77434e-04
    1.12435e+02     3.74438e-04
    1.12759e+02     3.71465e-04
    1.13084e+02     3.68515e-04
    1.13410e+02     3.65588e-04
    1.13737e+02     3.62684e-04
    1.14065e+02     3.59803e-04
    1.14394e+02     3.56945e-04
    1.14724e+02     3.54108e-04
    1.15055e+02     3.51294e-04
    1.15386e+02     3.48503e-04
    1.15719e+02     3.45732e-04
    1.16052e+02     3.42984e-04
    1.16387e+02     3.40257e-04
    1.16723e+02     3.37552e-04
    1.17059e+02     3.34868e-04
    1.17397e+02     3.32204e-04
    1.17735e+02     3.29562e-04
    1.18074e+02     3.26940e-04
    1.18415e+02     3.24339e-04
    1.18756e+02     3.21758e-04
    1.19099e+02     3.19198e-04
    1.19442e+02     3.16658e-04
    1.19786e+02     3.14137e-04
    1.20132e+02     3.11636e-04
    1.20478e+02     3.09155e-04
    1.20825e+02     3.06693e-04
    1.21174e+02     3.04251e-04
    1.21523e+02     3.01828e-04
    1.21873e+02     2.99424e-04
    1.22225e+02     2.97038e-04
    1.22577e+02     2.94672e-04
    1.22930e+02     2.92324e-04
    1.23285e+02     2.89994e-04
    1.23640e+02     2.87682e-04
    1.23997e+02     2.85389e-04
    1.24354e+02     2.83114e-04
    1.24712e+02     2.80857e-04
    1.25072e+02     2.78617e-04
    1.25433e+02     2.76395e-04
    1.25794e+02     2.74190e-04
    1.26157e+02     2.72003e-04
    1.26521e+02     2.69833e-04
    1.26885e+02     2.67680e-04
    1.27251e+02     2.65543e-04
    1.27618e+02     2.63424e-04
    1.27986e+02     2.61321e-04
    1.28355e+02     2.59235e-04
    1.28725e+02     2.57165e-04
    1.29096e+02     2.55111e-04
    1.29468e+02     2.53074e-04
    1.29841e+02     2.51052e-04
    1.30216e+02     2.49047e-04
    1.30591e+02     2.47057e-04
    1.30968e+02     2.45083e-04
    1.31345e+02     2.43124e-04
    1.31724e+02     2.41181e-04
    1.32104e+02     2.39253e-04
    1.32484e+02     2.37340e-04
    1.32866e+02     2.35442e-04
    1.33249e+02     2.33559e-04
    1.33633e+02     2.31691e-04
    1.34019e+02     2.29837e-04
    1.34405e+02     2.27998e-04
