# The (real space) linear power spectrum from CAMB.
#      k[h/Mpc]            P(k)
    1.26833e+01     1.08618e-01
    1.27199e+01     1.07792e-01
    1.27565e+01     1.06972e-01
    1.27933e+01     1.06158e-01
    1.28302e+01     1.05351e-01
    1.28672e+01     1.04549e-01
    1.29043e+01     1.03754e-01
    1.29415e+01     1.02964e-01
    1.29788e+01     1.02181e-01
    1.30162e+01     1.01403e-01
    1.30537e+01     1.00631e-01
    1.30914e+01     9.98654e-02
    1.31291e+01     9.91053e-02
    1.31670e+01     9.83508e-02
    1.32049e+01     9.76021e-02
    1.32430e+01     9.68589e-02
    1.32812e+01     9.61214e-02
    1.33195e+01     9.53894e-02
    1.33579e+01     9.46630e-02
    1.33964e+01     9.39420e-02
    1.34350e+01     9.32264e-02
    1.34737e+01     9.25163e-02
    1.35126e+01     9.18114e-02
    1.35515e+01     9.11119e-02
    1.35906e+01     9.04177e-02
    1.36298e+01     8.97287e-02
    1.36691e+01     8.90449e-02
    1.37085e+01     8.83663e-02
    1.37480e+01     8.76928e-02
    1.37876e+01     8.70243e-02
    1.38274e+01     8.63609e-02
    1.38672e+01     8.57025e-02
    1.39072e+01     8.50491e-02
    1.39473e+01     8.44006e-02
    1.39875e+01     8.37570e-02
    1.40278e+01     8.31182e-02
    1.40683e+01     8.24843e-02
    1.41088e+01     8.18551e-02
    1.41495e+01     8.12307e-02
    1.41903e+01     8.06110e-02
    1.42312e+01     7.99960e-02
    1.42722e+01     7.93857e-02
    1.43134e+01     7.87799e-02
    1.43546e+01     7.81787e-02
    1.43960e+01     7.75821e-02
    1.44375e+01     7.69899e-02
    1.44791e+01     7.64023e-02
    1.45209e+01     7.58190e-02
    1.45628e+01     7.52402e-02
    1.46047e+01     7.46658e-02
    1.46468e+01     7.40957e-02
    1.46891e+01     7.35299e-02
    1.47314e+01     7.29683e-02
    1.47739e+01     7.24111e-02
    1.48165e+01     7.18580e-02
    1.48592e+01     7.13091e-02
    1.49020e+01     7.07644e-02
    1.49450e+01     7.02238e-02
    1.49881e+01     6.96872e-02
    1.50313e+01     6.91548e-02
    1.50746e+01     6.86263e-02
    1.51181e+01     6.81019e-02
    1.51617e+01     6.75814e-02
    1.52054e+01     6.70648e-02
    1.52492e+01     6.65522e-02
    1.52932e+01     6.60434e-02
    1.53372e+01     6.55385e-02
    1.53815e+01     6.50374e-02
    1.54258e+01     6.45401e-02
    1.54703e+01     6.40466e-02
    1.55149e+01     6.35568e-02
    1.55596e+01     6.30707e-02
    1.56045e+01     6.25883e-02
    1.56494e+01     6.21096e-02
    1.56946e+01     6.16344e-02
    1.57398e+01     6.11629e-02
    1.57852e+01     6.06949e-02
    1.58307e+01     6.02305e-02
    1.58763e+01     5.97696e-02
    1.59221e+01     5.93122e-02
    1.59680e+01     5.88583e-02
    1.60140e+01     5.84077e-02
    1.60602e+01     5.79607e-02
    1.61065e+01     5.75170e-02
    1.61529e+01     5.70766e-02
    1.61995e+01     5.66396e-02
    1.62462e+01     5.62059e-02
    1.62930e+01     5.57755e-02
    1.63400e+01     5.53484e-02
    1.63871e+01     5.49245e-02
    1.64344e+01     5.45038e-02
    1.64817e+01     5.40863e-02
    1.65293e+01     5.36720e-02
    1.65769e+01     5.32608e-02
    1.66247e+01     5.28527e-02
    1.66726e+01     5.24477e-02
    1.67207e+01     5.20458e-02
    1.67689e+01     5.16470e-02
    1.68172e+01     5.12512e-02
    1.68657e+01     5.08583e-02
    1.69143e+01     5.04685e-02
    1.69631e+01     5.00816e-02
    1.70120e+01     4.96977e-02
    1.70610e+01     4.93166e-02
    1.71102e+01     4.89385e-02
    1.71596e+01     4.85632e-02
    1.72090e+01     4.81908e-02
    1.72586e+01     4.78212e-02
    1.73084e+01     4.74544e-02
    1.73583e+01     4.70904e-02
    1.74083e+01     4.67292e-02
    1.74585e+01     4.63707e-02
    1.75089e+01     4.60150e-02
    1.75593e+01     4.56619e-02
    1.76100e+01     4.53115e-02
    1.76607e+01     4.49638e-02
    1.77116e+01     4.46187e-02
    1.77627e+01     4.42763e-02
    1.78139e+01     4.39364e-02
    1.78653e+01     4.35992e-02
    1.79168e+01     4.32645e-02
    1.79684e+01     4.29323e-02
    1.80202e+01     4.26027e-02
    1.80722e+01     4.22755e-02
    1.81243e+01     4.19509e-02
    1.81765e+01     4.16287e-02
    1.82289e+01     4.13090e-02
    1.82815e+01     4.09917e-02
    1.83342e+01     4.06769e-02
    1.83870e+01     4.03644e-02
    1.84400e+01     4.00543e-02
    1.84932e+01     3.97465e-02
    1.85465e+01     3.94412e-02
    1.86000e+01     3.91381e-02
    1.86536e+01     3.88373e-02
    1.87074e+01     3.85388e-02
    1.87613e+01     3.82426e-02
    1.88154e+01     3.79487e-02
    1.88696e+01     3.76570e-02
    1.89240e+01     3.73675e-02
    1.89786e+01     3.70802e-02
    1.90333e+01     3.67951e-02
    1.90882e+01     3.65122e-02
    1.91432e+01     3.62314e-02
    1.91984e+01     3.59527e-02
    1.92537e+01     3.56762e-02
    1.93092e+01     3.54018e-02
    1.93649e+01     3.51295e-02
    1.94207e+01     3.48593e-02
    1.94767e+01     3.45911e-02
    1.95329e+01     3.43249e-02
    1.95892e+01     3.40608e-02
    1.96457e+01     3.37987e-02
    1.97023e+01     3.35386e-02
    1.97591e+01     3.32805e-02
    1.98161e+01     3.30244e-02
    1.98732e+01     3.27702e-02
    1.99305e+01     3.25179e-02
    1.99879e+01     3.22676e-02
    2.00456e+01     3.20192e-02
    2.01034e+01     3.17726e-02
    2.01613e+01     3.15280e-02
    2.02194e+01     3.12852e-02
    2.02777e+01     3.10443e-02
    2.03362e+01     3.08052e-02
    2.03948e+01     3.05679e-02
    2.04536e+01     3.03325e-02
    2.05126e+01     3.00988e-02
    2.05717e+01     2.98669e-02
    2.06310e+01     2.96368e-02
    2.06905e+01     2.94085e-02
    2.07501e+01     2.91819e-02
    2.08100e+01     2.89570e-02
    2.08699e+01     2.87338e-02
    2.09301e+01     2.85124e-02
    2.09905e+01     2.82926e-02
    2.10510e+01     2.80745e-02
    2.11117e+01     2.78581e-02
    2.11725e+01     2.76433e-02
    2.12336e+01     2.74302e-02
    2.12948e+01     2.72187e-02
    2.13562e+01     2.70088e-02
    2.14177e+01     2.68005e-02
    2.14795e+01     2.65938e-02
    2.15414e+01     2.63887e-02
    2.16035e+01     2.61852e-02
    2.16658e+01     2.59832e-02
    2.17282e+01     2.57828e-02
    2.17909e+01     2.55839e-02
    2.18537e+01     2.53865e-02
    2.19167e+01     2.51906e-02
    2.19799e+01     2.49962e-02
    2.20432e+01     2.48033e-02
    2.21068e+01     2.46119e-02
    2.21705e+01     2.44219e-02
    2.22344e+01     2.42334e-02
    2.22985e+01     2.40464e-02
    2.23628e+01     2.38607e-02
    2.24273e+01     2.36765e-02
    2.24920e+01     2.34937e-02
    2.25568e+01     2.33123e-02
    2.26218e+01     2.31323e-02
    2.26870e+01     2.29537e-02
    2.27524e+01     2.27764e-02
    2.28180e+01     2.26005e-02
    2.28838e+01     2.24259e-02
    2.29498e+01     2.22527e-02
    2.30160e+01     2.20808e-02
    2.30823e+01     2.19102e-02
    2.31488e+01     2.17409e-02
    2.32156e+01     2.15729e-02
    2.32825e+01     2.14062e-02
    2.33496e+01     2.12408e-02
    2.34169e+01     2.10766e-02
    2.34845e+01     2.09137e-02
    2.35522e+01     2.07521e-02
    2.36201e+01     2.05917e-02
    2.36882e+01     2.04325e-02
    2.37564e+01     2.02745e-02
    2.38249e+01     2.01177e-02
    2.38936e+01     1.99622e-02
    2.39625e+01     1.98078e-02
    2.40316e+01     1.96547e-02
    2.41009e+01     1.95026e-02
    2.41703e+01     1.93518e-02
    2.42400e+01     1.92021e-02
    2.43099e+01     1.90536e-02
    2.43800e+01     1.89062e-02
    2.44503e+01     1.87599e-02
    2.45208e+01     1.86148e-02
    2.45914e+01     1.84707e-02
    2.46623e+01     1.83278e-02
    2.47334e+01     1.81860e-02
    2.48047e+01     1.80452e-02
    2.48763e+01     1.79056e-02
    2.49480e+01     1.77670e-02
    2.50199e+01     1.76295e-02
    2.50920e+01     1.74930e-02
    2.51644e+01     1.73576e-02
    2.52369e+01     1.72232e-02
    2.53097e+01     1.70898e-02
    2.53826e+01     1.69575e-02
    2.54558e+01     1.68262e-02
    2.55292e+01     1.66959e-02
    2.56028e+01     1.65666e-02
    2.56766e+01     1.64382e-02
    2.57506e+01     1.63109e-02
    2.58249e+01     1.61846e-02
    2.58993e+01     1.60592e-02
    2.59740e+01     1.59348e-02
    2.60488e+01     1.58113e-02
    2.61239e+01     1.56888e-02
    2.61993e+01     1.55672e-02
    2.62748e+01     1.54466e-02
    2.63505e+01     1.53268e-02
    2.64265e+01     1.52080e-02
    2.65027e+01     1.50902e-02
    2.65791e+01     1.49732e-02
    2.66557e+01     1.48571e-02
    2.67326e+01     1.47419e-02
    2.68096e+01     1.46276e-02
    2.68869e+01     1.45142e-02
    2.69644e+01     1.44017e-02
    2.70422e+01     1.42900e-02
    2.71201e+01     1.41792e-02
    2.71983e+01     1.40692e-02
    2.72767e+01     1.39601e-02
    2.73554e+01     1.38518e-02
    2.74342e+01     1.37443e-02
    2.75133e+01     1.36377e-02
    2.75926e+01     1.35319e-02
    2.76722e+01     1.34269e-02
    2.77519e+01     1.33227e-02
    2.78320e+01     1.32193e-02
    2.79122e+01     1.31167e-02
    2.79927e+01     1.30149e-02
    2.80734e+01     1.29139e-02
    2.81543e+01     1.28137e-02
    2.82355e+01     1.27142e-02
    2.83169e+01     1.26155e-02
    2.83985e+01     1.25175e-02
    2.84804e+01     1.24203e-02
    2.85625e+01     1.23239e-02
    2.86448e+01     1.22282e-02
    2.87274e+01     1.21332e-02
    2.88102e+01     1.20390e-02
    2.88933e+01     1.19455e-02
    2.89766e+01     1.18527e-02
    2.90601e+01     1.17607e-02
    2.91439e+01     1.16693e-02
    2.92279e+01     1.15786e-02
    2.93122e+01     1.14887e-02
    2.93967e+01     1.13994e-02
    2.94814e+01     1.13108e-02
    2.95664e+01     1.12229e-02
    2.96516e+01     1.11357e-02
    2.97371e+01     1.10492e-02
    2.98228e+01     1.09633e-02
    2.99088e+01     1.08781e-02
    2.99950e+01     1.07935e-02
    3.00815e+01     1.07096e-02
    3.01682e+01     1.06263e-02
    3.02552e+01     1.05437e-02
    3.03424e+01     1.04617e-02
    3.04299e+01     1.03804e-02
    3.05176e+01     1.02996e-02
    3.06056e+01     1.02195e-02
    3.06938e+01     1.01401e-02
    3.07823e+01     1.00612e-02
    3.08711e+01     9.98292e-03
    3.09601e+01     9.90527e-03
    3.10493e+01     9.82820e-03
    3.11388e+01     9.75174e-03
    3.12286e+01     9.67586e-03
    3.13186e+01     9.60057e-03
    3.14089e+01     9.52586e-03
    3.14995e+01     9.45173e-03
    3.15903e+01     9.37817e-03
    3.16814e+01     9.30517e-03
    3.17727e+01     9.23274e-03
    3.18643e+01     9.16087e-03
    3.19561e+01     9.08955e-03
    3.20483e+01     9.01879e-03
    3.21407e+01     8.94857e-03
    3.22333e+01     8.87889e-03
    3.23262e+01     8.80975e-03
    3.24194e+01     8.74114e-03
    3.25129e+01     8.67307e-03
    3.26066e+01     8.60552e-03
    3.27006e+01     8.53849e-03
    3.27949e+01     8.47198e-03
    3.28895e+01     8.40598e-03
    3.29843e+01     8.34050e-03
    3.30794e+01     8.27551e-03
    3.31747e+01     8.21104e-03
    3.32704e+01     8.14705e-03
    3.33663e+01     8.08357e-03
    3.34625e+01     8.02057e-03
    3.35589e+01     7.95806e-03
    3.36557e+01     7.89604e-03
    3.37527e+01     7.83449e-03
    3.38500e+01     7.77342e-03
    3.39476e+01     7.71282e-03
    3.40455e+01     7.65269e-03
    3.41436e+01     7.59302e-03
    3.42420e+01     7.53382e-03
    3.43408e+01     7.47507e-03
    3.44398e+01     7.41678e-03
    3.45391e+01     7.35894e-03
    3.46386e+01     7.30155e-03
    3.47385e+01     7.24460e-03
    3.48386e+01     7.18809e-03
    3.49391e+01     7.13202e-03
    3.50398e+01     7.07638e-03
    3.51408e+01     7.02117e-03
    3.52421e+01     6.96639e-03
    3.53437e+01     6.91203e-03
    3.54456e+01     6.85809e-03
    3.55478e+01     6.80457e-03
    3.56503e+01     6.75147e-03
    3.57530e+01     6.69878e-03
    3.58561e+01     6.64649e-03
    3.59595e+01     6.59461e-03
    3.60632e+01     6.54313e-03
    3.61671e+01     6.49205e-03
    3.62714e+01     6.44136e-03
    3.63760e+01     6.39107e-03
    3.64808e+01     6.34116e-03
    3.65860e+01     6.29165e-03
    3.66915e+01     6.24251e-03
    3.67972e+01     6.19376e-03
    3.69033e+01     6.14538e-03
    3.70097e+01     6.09738e-03
    3.71164e+01     6.04975e-03
    3.72234e+01     6.00249e-03
    3.73307e+01     5.95560e-03
    3.74383e+01     5.90907e-03
    3.75463e+01     5.86290e-03
    3.76545e+01     5.81709e-03
    3.77631e+01     5.77163e-03
    3.78719e+01     5.72652e-03
    3.79811e+01     5.68177e-03
    3.80906e+01     5.63736e-03
    3.82004e+01     5.59329e-03
    3.83106e+01     5.54957e-03
    3.84210e+01     5.50619e-03
    3.85318e+01     5.46314e-03
    3.86428e+01     5.42043e-03
    3.87543e+01     5.37804e-03
    3.88660e+01     5.33599e-03
    3.89780e+01     5.29426e-03
    3.90904e+01     5.25286e-03
    3.92031e+01     5.21177e-03
    3.93161e+01     5.17101e-03
    3.94294e+01     5.13056e-03
    3.95431e+01     5.09043e-03
    3.96571e+01     5.05060e-03
    3.97714e+01     5.01109e-03
    3.98861e+01     4.97188e-03
    4.00011e+01     4.93298e-03
    4.01164e+01     4.89438e-03
    4.02321e+01     4.85608e-03
    4.03480e+01     4.81807e-03
    4.04644e+01     4.78036e-03
    4.05810e+01     4.74294e-03
    4.06980e+01     4.70582e-03
    4.08153e+01     4.66898e-03
    4.09330e+01     4.63243e-03
    4.10510e+01     4.59616e-03
    4.11694e+01     4.56017e-03
    4.12880e+01     4.52447e-03
    4.14071e+01     4.48904e-03
    4.15264e+01     4.45388e-03
    4.16462e+01     4.41900e-03
    4.17662e+01     4.38439e-03
    4.18866e+01     4.35005e-03
    4.20074e+01     4.31597e-03
    4.21285e+01     4.28216e-03
    4.22499e+01     4.24861e-03
    4.23717e+01     4.21533e-03
    4.24939e+01     4.18230e-03
    4.26164e+01     4.14953e-03
    4.27393e+01     4.11701e-03
    4.28625e+01     4.08474e-03
    4.29860e+01     4.05273e-03
    4.31100e+01     4.02096e-03
    4.32342e+01     3.98945e-03
    4.33589e+01     3.95817e-03
    4.34839e+01     3.92714e-03
    4.36092e+01     3.89636e-03
    4.37350e+01     3.86581e-03
    4.38610e+01     3.83549e-03
    4.39875e+01     3.80542e-03
    4.41143e+01     3.77558e-03
    4.42415e+01     3.74597e-03
    4.43690e+01     3.71659e-03
    4.44969e+01     3.68744e-03
    4.46252e+01     3.65851e-03
    4.47539e+01     3.62981e-03
    4.48829e+01     3.60134e-03
    4.50123e+01     3.57308e-03
    4.51420e+01     3.54505e-03
    4.52722e+01     3.51723e-03
    4.54027e+01     3.48963e-03
    4.55336e+01     3.46224e-03
    4.56649e+01     3.43507e-03
    4.57965e+01     3.40811e-03
    4.59285e+01     3.38136e-03
    4.60609e+01     3.35482e-03
    4.61937e+01     3.32848e-03
    4.63269e+01     3.30235e-03
    4.64604e+01     3.27642e-03
    4.65944e+01     3.25070e-03
    4.67287e+01     3.22517e-03
    4.68634e+01     3.19985e-03
    4.69985e+01     3.17472e-03
    4.71340e+01     3.14978e-03
    4.72699e+01     3.12504e-03
    4.74062e+01     3.10050e-03
    4.75428e+01     3.07614e-03
    4.76799e+01     3.05197e-03
    4.78174e+01     3.02800e-03
    4.79552e+01     3.00421e-03
    4.80935e+01     2.98060e-03
    4.82321e+01     2.95718e-03
    4.83712e+01     2.93394e-03
    4.85106e+01     2.91088e-03
    4.86505e+01     2.88800e-03
    4.87907e+01     2.86530e-03
    4.89314e+01     2.84278e-03
    4.90724e+01     2.82043e-03
    4.92139e+01     2.79826e-03
    4.93558e+01     2.77626e-03
    4.94981e+01     2.75443e-03
    4.96408e+01     2.73277e-03
    4.97839e+01     2.71128e-03
    4.99274e+01     2.68996e-03
    5.00713e+01     2.66880e-03
    5.02157e+01     2.64781e-03
    5.03605e+01     2.62699e-03
    5.05056e+01     2.60632e-03
    5.06512e+01     2.58582e-03
    5.07973e+01     2.56547e-03
    5.09437e+01     2.54529e-03
    5.10906e+01     2.52526e-03
    5.12379e+01     2.50539e-03
    5.13856e+01     2.48567e-03
    5.15337e+01     2.46611e-03
    5.16823e+01     2.44670e-03
    5.18313e+01     2.42744e-03
    5.19807e+01     2.40834e-03
    5.21306e+01     2.38938e-03
    5.22808e+01     2.37057e-03
    5.24316e+01     2.35190e-03
    5.25827e+01     2.33338e-03
    5.27343e+01     2.31501e-03
    5.28863e+01     2.29678e-03
    5.30388e+01     2.27869e-03
    5.31917e+01     2.26075e-03
    5.33450e+01     2.24294e-03
    5.34988e+01     2.22527e-03
    5.36531e+01     2.20774e-03
    5.38077e+01     2.19035e-03
    5.39629e+01     2.17309e-03
    5.41184e+01     2.15597e-03
    5.42745e+01     2.13898e-03
    5.44309e+01     2.12213e-03
    5.45878e+01     2.10540e-03
    5.47452e+01     2.08881e-03
    5.49030e+01     2.07235e-03
    5.50613e+01     2.05601e-03
    5.52201e+01     2.03981e-03
    5.53792e+01     2.02372e-03
    5.55389e+01     2.00777e-03
    5.56990e+01     1.99194e-03
    5.58596e+01     1.97623e-03
    5.60206e+01     1.96065e-03
    5.61821e+01     1.94519e-03
    5.63441e+01     1.92985e-03
    5.65065e+01     1.91463e-03
    5.66694e+01     1.89952e-03
    5.68328e+01     1.88454e-03
    5.69966e+01     1.86967e-03
    5.71610e+01     1.85492e-03
    5.73257e+01     1.84029e-03
    5.74910e+01     1.82577e-03
    5.76567e+01     1.81136e-03
    5.78230e+01     1.79707e-03
    5.79897e+01     1.78288e-03
    5.81568e+01     1.76881e-03
    5.83245e+01     1.75485e-03
    5.84926e+01     1.74100e-03
    5.86613e+01     1.72726e-03
    5.88304e+01     1.71362e-03
    5.90000e+01     1.70009e-03
    5.91701e+01     1.68667e-03
    5.93407e+01     1.67335e-03
    5.95117e+01     1.66013e-03
    5.96833e+01     1.64702e-03
    5.98554e+01     1.63401e-03
    6.00279e+01     1.62111e-03
    6.02010e+01     1.60830e-03
    6.03745e+01     1.59560e-03
    6.05486e+01     1.58299e-03
    6.07231e+01     1.57048e-03
    6.08982e+01     1.55807e-03
    6.10738e+01     1.54576e-03
    6.12498e+01     1.53355e-03
    6.14264e+01     1.52143e-03
    6.16035e+01     1.50940e-03
    6.17811e+01     1.49747e-03
    6.19592e+01     1.48564e-03
    6.21378e+01     1.47389e-03
    6.23169e+01     1.46224e-03
    6.24966e+01     1.45068e-03
    6.26768e+01     1.43921e-03
    6.28575e+01     1.42783e-03
    6.30387e+01     1.41653e-03
    6.32204e+01     1.40533e-03
    6.34027e+01     1.39422e-03
    6.35854e+01     1.38319e-03
    6.37688e+01     1.37225e-03
    6.39526e+01     1.36139e-03
    6.41370e+01     1.35062e-03
    6.43219e+01     1.33993e-03
    6.45073e+01     1.32933e-03
    6.46933e+01     1.31881e-03
    6.48798e+01     1.30838e-03
    6.50668e+01     1.29802e-03
    6.52544e+01     1.28775e-03
    6.54425e+01     1.27755e-03
    6.56312e+01     1.26744e-03
    6.58204e+01     1.25741e-03
    6.60101e+01     1.24745e-03
    6.62004e+01     1.23757e-03
    6.63913e+01     1.22777e-03
    6.65827e+01     1.21805e-03
    6.67746e+01     1.20841e-03
    6.69671e+01     1.19883e-03
    6.71602e+01     1.18934e-03
    6.73538e+01     1.17992e-03
    6.75480e+01     1.17057e-03
    6.77427e+01     1.16130e-03
    6.79380e+01     1.15210e-03
    6.81339e+01     1.14297e-03
    6.83303e+01     1.13391e-03
    6.85273e+01     1.12492e-03
    6.87248e+01     1.11601e-03
    6.89230e+01     1.10716e-03
    6.91217e+01     1.09839e-03
    6.93209e+01     1.08968e-03
    6.95208e+01     1.08104e-03
    6.97212e+01     1.07247e-03
    6.99222e+01     1.06397e-03
    7.01238e+01     1.05553e-03
    7.03259e+01     1.04716e-03
    7.05287e+01     1.03885e-03
    7.07320e+01     1.03061e-03
    7.09359e+01     1.02244e-03
    7.11404e+01     1.01433e-03
    7.13455e+01     1.00628e-03
    7.15512e+01     9.98298e-04
    7.17575e+01     9.90377e-04
    7.19643e+01     9.82518e-04
    7.21718e+01     9.74721e-04
    7.23799e+01     9.66986e-04
    7.25885e+01     9.59311e-04
    7.27978e+01     9.51696e-04
    7.30077e+01     9.44142e-04
    7.32181e+01     9.36646e-04
    7.34292e+01     9.29210e-04
    7.36409e+01     9.21832e-04
    7.38532e+01     9.14512e-04
    7.40661e+01     9.07250e-04
    7.42796e+01     9.00045e-04
    7.44938e+01     8.92896e-04
    7.47085e+01     8.85804e-04
    7.49239e+01     8.78767e-04
    7.51399e+01     8.71786e-04
    7.53565e+01     8.64860e-04
    7.55738e+01     8.57988e-04
    7.57916e+01     8.51170e-04
    7.60101e+01     8.44406e-04
    7.62293e+01     8.37695e-04
    7.64490e+01     8.31037e-04
    7.66694e+01     8.24432e-04
    7.68905e+01     8.17878e-04
    7.71121e+01     8.11376e-04
    7.73344e+01     8.04925e-04
    7.75574e+01     7.98525e-04
    7.77810e+01     7.92175e-04
    7.80052e+01     7.85875e-04
    7.82301e+01     7.79625e-04
    7.84556e+01     7.73424e-04
    7.86818e+01     7.67272e-04
    7.89086e+01     7.61168e-04
    7.91361e+01     7.55113e-04
    7.93643e+01     7.49105e-04
    7.95931e+01     7.43144e-04
    7.98225e+01     7.37230e-04
    8.00526e+01     7.31363e-04
    8.02834e+01     7.25542e-04
    8.05149e+01     7.19767e-04
    8.07470e+01     7.14038e-04
    8.09798e+01     7.08353e-04
    8.12132e+01     7.02714e-04
    8.14473e+01     6.97118e-04
    8.16822e+01     6.91567e-04
    8.19176e+01     6.86060e-04
    8.21538e+01     6.80596e-04
    8.23906e+01     6.75175e-04
    8.26282e+01     6.69797e-04
    8.28664e+01     6.64461e-04
    8.31053e+01     6.59168e-04
    8.33448e+01     6.53916e-04
    8.35851e+01     6.48705e-04
    8.38261e+01     6.43536e-04
    8.40677e+01     6.38407e-04
    8.43101e+01     6.33319e-04
    8.45532e+01     6.28271e-04
    8.47969e+01     6.23262e-04
    8.50414e+01     6.18293e-04
    8.52865e+01     6.13364e-04
    8.55324e+01     6.08473e-04
    8.57790e+01     6.03621e-04
    8.60263e+01     5.98807e-04
    8.62743e+01     5.94031e-04
    8.65230e+01     5.89293e-04
    8.67724e+01     5.84592e-04
    8.70226e+01     5.79928e-04
    8.72735e+01     5.75301e-04
    8.75251e+01     5.70711e-04
    8.77774e+01     5.66156e-04
    8.80305e+01     5.61638e-04
    8.82842e+01     5.57155e-04
    8.85388e+01     5.52708e-04
    8.87940e+01     5.48296e-04
    8.90500e+01     5.43919e-04
    8.93067e+01     5.39576e-04
    8.95642e+01     5.35267e-04
    8.98224e+01     5.30993e-04
    9.00813e+01     5.26752e-04
    9.03410e+01     5.22545e-04
    9.06015e+01     5.18371e-04
    9.08627e+01     5.14230e-04
    9.11246e+01     5.10122e-04
    9.13873e+01     5.06046e-04
    9.16508e+01     5.02002e-04
    9.19150e+01     4.97991e-04
    9.21800e+01     4.94011e-04
    9.24457e+01     4.90062e-04
    9.27122e+01     4.86145e-04
    9.29795e+01     4.82258e-04
    9.32476e+01     4.78402e-04
    9.35164e+01     4.74577e-04
    9.37860e+01     4.70782e-04
    9.40563e+01     4.67017e-04
    9.43275e+01     4.63282e-04
    9.45994e+01     4.59576e-04
    9.48722e+01     4.55900e-04
    9.51457e+01     4.52252e-04
    9.54200e+01     4.48634e-04
    9.56950e+01     4.45044e-04
    9.59709e+01     4.41483e-04
    9.62476e+01     4.37949e-04
    9.65251e+01     4.34444e-04
    9.68033e+01     4.30966e-04
    9.70824e+01     4.27516e-04
    9.73623e+01     4.24093e-04
    9.76430e+01     4.20697e-04
    9.79245e+01     4.17328e-04
    9.82068e+01     4.13986e-04
    9.84899e+01     4.10670e-04
    9.87738e+01     4.07381e-04
    9.90586e+01     4.04117e-04
    9.93442e+01     4.00879e-04
    9.96306e+01     3.97667e-04
    9.99178e+01     3.94481e-04
    1.00206e+02     3.91319e-04
    1.00495e+02     3.88183e-04
    1.00784e+02     3.85071e-04
    1.01075e+02     3.81984e-04
    1.01366e+02     3.78922e-04
    1.01659e+02     3.75883e-04
    1.01952e+02     3.72869e-04
    1.02246e+02     3.69879e-04
    1.02540e+02     3.66912e-04
    1.02836e+02     3.63969e-04
    1.03132e+02     3.61049e-04
    1.03430e+02     3.58152e-04
    1.03728e+02     3.55279e-04
    1.04027e+02     3.52428e-04
    1.04327e+02     3.49599e-04
    1.04628e+02     3.46793e-04
    1.04929e+02     3.44010e-04
    1.05232e+02     3.41248e-04
    1.05535e+02     3.38508e-04
    1.05839e+02     3.35790e-04
    1.06144e+02     3.33093e-04
    1.06450e+02     3.30418e-04
    1.06757e+02     3.27764e-04
    1.07065e+02     3.25131e-04
    1.07374e+02     3.22519e-04
    1.07683e+02     3.19928e-04
    1.07994e+02     3.17357e-04
    1.08305e+02     3.14807e-04
    1.08617e+02     3.12277e-04
    1.08930e+02     3.09766e-04
    1.09245e+02     3.07276e-04
    1.09559e+02     3.04806e-04
    1.09875e+02     3.02355e-04
    1.10192e+02     2.99923e-04
    1.10510e+02     2.97511e-04
    1.10828e+02     2.95118e-04
    1.11148e+02     2.92744e-04
    1.11468e+02     2.90389e-04
    1.11790e+02     2.88053e-04
    1.12112e+02     2.85735e-04
    1.12435e+02     2.83435e-04
    1.12759e+02     2.81154e-04
    1.13084e+02     2.78891e-04
    1.13410e+02     2.76645e-04
    1.13737e+02     2.74418e-04
    1.14065e+02     2.72208e-04
    1.14394e+02     2.70016e-04
    1.14724e+02     2.67841e-04
    1.15055e+02     2.65684e-04
    1.15386e+02     2.63544e-04
    1.15719e+02     2.61420e-04
    1.16052e+02     2.59314e-04
    1.16387e+02     2.57224e-04
    1.16723e+02     2.55151e-04
    1.17059e+02     2.53094e-04
    1.17397e+02     2.51054e-04
    1.17735e+02     2.49030e-04
    1.18074e+02     2.47022e-04
    1.18415e+02     2.45029e-04
    1.18756e+02     2.43053e-04
    1.19099e+02     2.41093e-04
    1.19442e+02     2.39148e-04
    1.19786e+02     2.37218e-04
    1.20132e+02     2.35304e-04
    1.20478e+02     2.33405e-04
    1.20825e+02     2.31521e-04
    1.21174e+02     2.29652e-04
    1.21523e+02     2.27798e-04
    1.21873e+02     2.25959e-04
    1.22225e+02     2.24134e-04
    1.22577e+02     2.22324e-04
    1.22930e+02     2.20529e-04
    1.23285e+02     2.18747e-04
    1.23640e+02     2.16980e-04
    1.23997e+02     2.15227e-04
    1.24354e+02     2.13488e-04
    1.24712e+02     2.11762e-04
    1.25072e+02     2.10050e-04
    1.25433e+02     2.08352e-04
    1.25794e+02     2.06668e-04
    1.26157e+02     2.04997e-04
    1.26521e+02     2.03339e-04
    1.26885e+02     2.01694e-04
    1.27251e+02     2.00063e-04
    1.27618e+02     1.98444e-04
    1.27986e+02     1.96839e-04
    1.28355e+02     1.95246e-04
    1.28725e+02     1.93666e-04
    1.29096e+02     1.92098e-04
    1.29468e+02     1.90543e-04
    1.29841e+02     1.89000e-04
    1.30216e+02     1.87470e-04
    1.30591e+02     1.85952e-04
    1.30968e+02     1.84446e-04
    1.31345e+02     1.82952e-04
    1.31724e+02     1.81469e-04
    1.32104e+02     1.79999e-04
    1.32484e+02     1.78540e-04
    1.32866e+02     1.77093e-04
    1.33249e+02     1.75658e-04
    1.33633e+02     1.74234e-04
    1.34019e+02     1.72821e-04
    1.34405e+02     1.71420e-04
