# The (real space) linear power spectrum from CAMB.
#      k[h/Mpc]            P(k)
    1.26833e+01     1.13840e-01
    1.27199e+01     1.12980e-01
    1.27565e+01     1.12126e-01
    1.27933e+01     1.11279e-01
    1.28302e+01     1.10438e-01
    1.28672e+01     1.09603e-01
    1.29043e+01     1.08775e-01
    1.29415e+01     1.07952e-01
    1.29788e+01     1.07136e-01
    1.30162e+01     1.06326e-01
    1.30537e+01     1.05522e-01
    1.30914e+01     1.04724e-01
    1.31291e+01     1.03932e-01
    1.31670e+01     1.03146e-01
    1.32049e+01     1.02366e-01
    1.32430e+01     1.01592e-01
    1.32812e+01     1.00823e-01
    1.33195e+01     1.00061e-01
    1.33579e+01     9.93035e-02
    1.33964e+01     9.85521e-02
    1.34350e+01     9.78063e-02
    1.34737e+01     9.70661e-02
    1.35126e+01     9.63314e-02
    1.35515e+01     9.56023e-02
    1.35906e+01     9.48786e-02
    1.36298e+01     9.41603e-02
    1.36691e+01     9.34474e-02
    1.37085e+01     9.27399e-02
    1.37480e+01     9.20376e-02
    1.37876e+01     9.13406e-02
    1.38274e+01     9.06488e-02
    1.38672e+01     8.99622e-02
    1.39072e+01     8.92808e-02
    1.39473e+01     8.86045e-02
    1.39875e+01     8.79332e-02
    1.40278e+01     8.72669e-02
    1.40683e+01     8.66057e-02
    1.41088e+01     8.59494e-02
    1.41495e+01     8.52981e-02
    1.41903e+01     8.46516e-02
    1.42312e+01     8.40099e-02
    1.42722e+01     8.33731e-02
    1.43134e+01     8.27411e-02
    1.43546e+01     8.21138e-02
    1.43960e+01     8.14912e-02
    1.44375e+01     8.08733e-02
    1.44791e+01     8.02600e-02
    1.45209e+01     7.96513e-02
    1.45628e+01     7.90472e-02
    1.46047e+01     7.84476e-02
    1.46468e+01     7.78525e-02
    1.46891e+01     7.72619e-02
    1.47314e+01     7.66757e-02
    1.47739e+01     7.60939e-02
    1.48165e+01     7.55165e-02
    1.48592e+01     7.49434e-02
    1.49020e+01     7.43747e-02
    1.49450e+01     7.38102e-02
    1.49881e+01     7.32499e-02
    1.50313e+01     7.26938e-02
    1.50746e+01     7.21420e-02
    1.51181e+01     7.15942e-02
    1.51617e+01     7.10506e-02
    1.52054e+01     7.05111e-02
    1.52492e+01     6.99756e-02
    1.52932e+01     6.94442e-02
    1.53372e+01     6.89167e-02
    1.53815e+01     6.83933e-02
    1.54258e+01     6.78737e-02
    1.54703e+01     6.73581e-02
    1.55149e+01     6.68463e-02
    1.55596e+01     6.63384e-02
    1.56045e+01     6.58343e-02
    1.56494e+01     6.53340e-02
    1.56946e+01     6.48374e-02
    1.57398e+01     6.43446e-02
    1.57852e+01     6.38555e-02
    1.58307e+01     6.33701e-02
    1.58763e+01     6.28883e-02
    1.59221e+01     6.24102e-02
    1.59680e+01     6.19356e-02
    1.60140e+01     6.14647e-02
    1.60602e+01     6.09972e-02
    1.61065e+01     6.05333e-02
    1.61529e+01     6.00729e-02
    1.61995e+01     5.96160e-02
    1.62462e+01     5.91625e-02
    1.62930e+01     5.87124e-02
    1.63400e+01     5.82657e-02
    1.63871e+01     5.78223e-02
    1.64344e+01     5.73823e-02
    1.64817e+01     5.69456e-02
    1.65293e+01     5.65122e-02
    1.65769e+01     5.60821e-02
    1.66247e+01     5.56552e-02
    1.66726e+01     5.52316e-02
    1.67207e+01     5.48111e-02
    1.67689e+01     5.43938e-02
    1.68172e+01     5.39796e-02
    1.68657e+01     5.35686e-02
    1.69143e+01     5.31606e-02
    1.69631e+01     5.27558e-02
    1.70120e+01     5.23539e-02
    1.70610e+01     5.19552e-02
    1.71102e+01     5.15594e-02
    1.71596e+01     5.11666e-02
    1.72090e+01     5.07768e-02
    1.72586e+01     5.03899e-02
    1.73084e+01     5.00059e-02
    1.73583e+01     4.96248e-02
    1.74083e+01     4.92467e-02
    1.74585e+01     4.88713e-02
    1.75089e+01     4.84988e-02
    1.75593e+01     4.81291e-02
    1.76100e+01     4.77622e-02
    1.76607e+01     4.73981e-02
    1.77116e+01     4.70367e-02
    1.77627e+01     4.66780e-02
    1.78139e+01     4.63221e-02
    1.78653e+01     4.59688e-02
    1.79168e+01     4.56182e-02
    1.79684e+01     4.52703e-02
    1.80202e+01     4.49249e-02
    1.80722e+01     4.45822e-02
    1.81243e+01     4.42421e-02
    1.81765e+01     4.39046e-02
    1.82289e+01     4.35696e-02
    1.82815e+01     4.32371e-02
    1.83342e+01     4.29071e-02
    1.83870e+01     4.25797e-02
    1.84400e+01     4.22547e-02
    1.84932e+01     4.19321e-02
    1.85465e+01     4.16120e-02
    1.86000e+01     4.12944e-02
    1.86536e+01     4.09791e-02
    1.87074e+01     4.06662e-02
    1.87613e+01     4.03557e-02
    1.88154e+01     4.00475e-02
    1.88696e+01     3.97417e-02
    1.89240e+01     3.94381e-02
    1.89786e+01     3.91369e-02
    1.90333e+01     3.88380e-02
    1.90882e+01     3.85413e-02
    1.91432e+01     3.82468e-02
    1.91984e+01     3.79546e-02
    1.92537e+01     3.76646e-02
    1.93092e+01     3.73768e-02
    1.93649e+01     3.70911e-02
    1.94207e+01     3.68077e-02
    1.94767e+01     3.65263e-02
    1.95329e+01     3.62471e-02
    1.95892e+01     3.59700e-02
    1.96457e+01     3.56951e-02
    1.97023e+01     3.54222e-02
    1.97591e+01     3.51513e-02
    1.98161e+01     3.48825e-02
    1.98732e+01     3.46158e-02
    1.99305e+01     3.43511e-02
    1.99879e+01     3.40883e-02
    2.00456e+01     3.38276e-02
    2.01034e+01     3.35688e-02
    2.01613e+01     3.33120e-02
    2.02194e+01     3.30572e-02
    2.02777e+01     3.28043e-02
    2.03362e+01     3.25533e-02
    2.03948e+01     3.23042e-02
    2.04536e+01     3.20570e-02
    2.05126e+01     3.18116e-02
    2.05717e+01     3.15681e-02
    2.06310e+01     3.13265e-02
    2.06905e+01     3.10867e-02
    2.07501e+01     3.08487e-02
    2.08100e+01     3.06126e-02
    2.08699e+01     3.03782e-02
    2.09301e+01     3.01456e-02
    2.09905e+01     2.99147e-02
    2.10510e+01     2.96856e-02
    2.11117e+01     2.94583e-02
    2.11725e+01     2.92327e-02
    2.12336e+01     2.90087e-02
    2.12948e+01     2.87865e-02
    2.13562e+01     2.85660e-02
    2.14177e+01     2.83471e-02
    2.14795e+01     2.81300e-02
    2.15414e+01     2.79144e-02
    2.16035e+01     2.77005e-02
    2.16658e+01     2.74882e-02
    2.17282e+01     2.72775e-02
    2.17909e+01     2.70685e-02
    2.18537e+01     2.68610e-02
    2.19167e+01     2.66551e-02
    2.19799e+01     2.64507e-02
    2.20432e+01     2.62479e-02
    2.21068e+01     2.60467e-02
    2.21705e+01     2.58470e-02
    2.22344e+01     2.56487e-02
    2.22985e+01     2.54520e-02
    2.23628e+01     2.52568e-02
    2.24273e+01     2.50631e-02
    2.24920e+01     2.48709e-02
    2.25568e+01     2.46801e-02
    2.26218e+01     2.44907e-02
    2.26870e+01     2.43028e-02
    2.27524e+01     2.41164e-02
    2.28180e+01     2.39313e-02
    2.28838e+01     2.37477e-02
    2.29498e+01     2.35654e-02
    2.30160e+01     2.33846e-02
    2.30823e+01     2.32051e-02
    2.31488e+01     2.30270e-02
    2.32156e+01     2.28502e-02
    2.32825e+01     2.26748e-02
    2.33496e+01     2.25007e-02
    2.34169e+01     2.23279e-02
    2.34845e+01     2.21565e-02
    2.35522e+01     2.19863e-02
    2.36201e+01     2.18175e-02
    2.36882e+01     2.16499e-02
    2.37564e+01     2.14836e-02
    2.38249e+01     2.13186e-02
    2.38936e+01     2.11548e-02
    2.39625e+01     2.09923e-02
    2.40316e+01     2.08310e-02
    2.41009e+01     2.06710e-02
    2.41703e+01     2.05121e-02
    2.42400e+01     2.03545e-02
    2.43099e+01     2.01981e-02
    2.43800e+01     2.00428e-02
    2.44503e+01     1.98888e-02
    2.45208e+01     1.97359e-02
    2.45914e+01     1.95842e-02
    2.46623e+01     1.94336e-02
    2.47334e+01     1.92842e-02
    2.48047e+01     1.91360e-02
    2.48763e+01     1.89888e-02
    2.49480e+01     1.88428e-02
    2.50199e+01     1.86979e-02
    2.50920e+01     1.85541e-02
    2.51644e+01     1.84114e-02
    2.52369e+01     1.82698e-02
    2.53097e+01     1.81292e-02
    2.53826e+01     1.79898e-02
    2.54558e+01     1.78513e-02
    2.55292e+01     1.77140e-02
    2.56028e+01     1.75777e-02
    2.56766e+01     1.74424e-02
    2.57506e+01     1.73082e-02
    2.58249e+01     1.71750e-02
    2.58993e+01     1.70428e-02
    2.59740e+01     1.69116e-02
    2.60488e+01     1.67814e-02
    2.61239e+01     1.66523e-02
    2.61993e+01     1.65241e-02
    2.62748e+01     1.63968e-02
    2.63505e+01     1.62706e-02
    2.64265e+01     1.61453e-02
    2.65027e+01     1.60210e-02
    2.65791e+01     1.58976e-02
    2.66557e+01     1.57751e-02
    2.67326e+01     1.56536e-02
    2.68096e+01     1.55330e-02
    2.68869e+01     1.54134e-02
    2.69644e+01     1.52946e-02
    2.70422e+01     1.51768e-02
    2.71201e+01     1.50599e-02
    2.71983e+01     1.49438e-02
    2.72767e+01     1.48287e-02
    2.73554e+01     1.47144e-02
    2.74342e+01     1.46010e-02
    2.75133e+01     1.44884e-02
    2.75926e+01     1.43768e-02
    2.76722e+01     1.42659e-02
    2.77519e+01     1.41560e-02
    2.78320e+01     1.40468e-02
    2.79122e+01     1.39385e-02
    2.79927e+01     1.38310e-02
    2.80734e+01     1.37244e-02
    2.81543e+01     1.36185e-02
    2.82355e+01     1.35135e-02
    2.83169e+01     1.34093e-02
    2.83985e+01     1.33058e-02
    2.84804e+01     1.32032e-02
    2.85625e+01     1.31014e-02
    2.86448e+01     1.30003e-02
    2.87274e+01     1.29000e-02
    2.88102e+01     1.28004e-02
    2.88933e+01     1.27017e-02
    2.89766e+01     1.26036e-02
    2.90601e+01     1.25064e-02
    2.91439e+01     1.24099e-02
    2.92279e+01     1.23141e-02
    2.93122e+01     1.22190e-02
    2.93967e+01     1.21247e-02
    2.94814e+01     1.20311e-02
    2.95664e+01     1.19382e-02
    2.96516e+01     1.18460e-02
    2.97371e+01     1.17546e-02
    2.98228e+01     1.16638e-02
    2.99088e+01     1.15737e-02
    2.99950e+01     1.14843e-02
    3.00815e+01     1.13956e-02
    3.01682e+01     1.13076e-02
    3.02552e+01     1.12203e-02
    3.03424e+01     1.11336e-02
    3.04299e+01     1.10476e-02
    3.05176e+01     1.09622e-02
    3.06056e+01     1.08775e-02
    3.06938e+01     1.07934e-02
    3.07823e+01     1.07100e-02
    3.08711e+01     1.06273e-02
    3.09601e+01     1.05451e-02
    3.10493e+01     1.04636e-02
    3.11388e+01     1.03827e-02
    3.12286e+01     1.03025e-02
    3.13186e+01     1.02228e-02
    3.14089e+01     1.01438e-02
    3.14995e+01     1.00654e-02
    3.15903e+01     9.98754e-03
    3.16814e+01     9.91031e-03
    3.17727e+01     9.83366e-03
    3.18643e+01     9.75761e-03
    3.19561e+01     9.68214e-03
    3.20483e+01     9.60725e-03
    3.21407e+01     9.53293e-03
    3.22333e+01     9.45919e-03
    3.23262e+01     9.38601e-03
    3.24194e+01     9.31339e-03
    3.25129e+01     9.24133e-03
    3.26066e+01     9.16982e-03
    3.27006e+01     9.09886e-03
    3.27949e+01     9.02844e-03
    3.28895e+01     8.95856e-03
    3.29843e+01     8.88922e-03
    3.30794e+01     8.82042e-03
    3.31747e+01     8.75214e-03
    3.32704e+01     8.68438e-03
    3.33663e+01     8.61715e-03
    3.34625e+01     8.55043e-03
    3.35589e+01     8.48422e-03
    3.36557e+01     8.41852e-03
    3.37527e+01     8.35333e-03
    3.38500e+01     8.28863e-03
    3.39476e+01     8.22444e-03
    3.40455e+01     8.16073e-03
    3.41436e+01     8.09752e-03
    3.42420e+01     8.03479e-03
    3.43408e+01     7.97254e-03
    3.44398e+01     7.91078e-03
    3.45391e+01     7.84948e-03
    3.46386e+01     7.78866e-03
    3.47385e+01     7.72830e-03
    3.48386e+01     7.66841e-03
    3.49391e+01     7.60898e-03
    3.50398e+01     7.55000e-03
    3.51408e+01     7.49148e-03
    3.52421e+01     7.43341e-03
    3.53437e+01     7.37578e-03
    3.54456e+01     7.31860e-03
    3.55478e+01     7.26186e-03
    3.56503e+01     7.20555e-03
    3.57530e+01     7.14968e-03
    3.58561e+01     7.09423e-03
    3.59595e+01     7.03921e-03
    3.60632e+01     6.98462e-03
    3.61671e+01     6.93044e-03
    3.62714e+01     6.87669e-03
    3.63760e+01     6.82334e-03
    3.64808e+01     6.77041e-03
    3.65860e+01     6.71788e-03
    3.66915e+01     6.66576e-03
    3.67972e+01     6.61403e-03
    3.69033e+01     6.56271e-03
    3.70097e+01     6.51178e-03
    3.71164e+01     6.46124e-03
    3.72234e+01     6.41110e-03
    3.73307e+01     6.36133e-03
    3.74383e+01     6.31195e-03
    3.75463e+01     6.26295e-03
    3.76545e+01     6.21433e-03
    3.77631e+01     6.16609e-03
    3.78719e+01     6.11821e-03
    3.79811e+01     6.07070e-03
    3.80906e+01     6.02356e-03
    3.82004e+01     5.97678e-03
    3.83106e+01     5.93036e-03
    3.84210e+01     5.88430e-03
    3.85318e+01     5.83859e-03
    3.86428e+01     5.79324e-03
    3.87543e+01     5.74823e-03
    3.88660e+01     5.70358e-03
    3.89780e+01     5.65926e-03
    3.90904e+01     5.61529e-03
    3.92031e+01     5.57166e-03
    3.93161e+01     5.52836e-03
    3.94294e+01     5.48539e-03
    3.95431e+01     5.44276e-03
    3.96571e+01     5.40046e-03
    3.97714e+01     5.35848e-03
    3.98861e+01     5.31682e-03
    4.00011e+01     5.27549e-03
    4.01164e+01     5.23447e-03
    4.02321e+01     5.19378e-03
    4.03480e+01     5.15339e-03
    4.04644e+01     5.11332e-03
    4.05810e+01     5.07355e-03
    4.06980e+01     5.03410e-03
    4.08153e+01     4.99494e-03
    4.09330e+01     4.95609e-03
    4.10510e+01     4.91754e-03
    4.11694e+01     4.87928e-03
    4.12880e+01     4.84132e-03
    4.14071e+01     4.80366e-03
    4.15264e+01     4.76628e-03
    4.16462e+01     4.72919e-03
    4.17662e+01     4.69239e-03
    4.18866e+01     4.65587e-03
    4.20074e+01     4.61964e-03
    4.21285e+01     4.58368e-03
    4.22499e+01     4.54800e-03
    4.23717e+01     4.51260e-03
    4.24939e+01     4.47747e-03
    4.26164e+01     4.44261e-03
    4.27393e+01     4.40802e-03
    4.28625e+01     4.37370e-03
    4.29860e+01     4.33964e-03
    4.31100e+01     4.30585e-03
    4.32342e+01     4.27232e-03
    4.33589e+01     4.23904e-03
    4.34839e+01     4.20602e-03
    4.36092e+01     4.17326e-03
    4.37350e+01     4.14075e-03
    4.38610e+01     4.10849e-03
    4.39875e+01     4.07649e-03
    4.41143e+01     4.04472e-03
    4.42415e+01     4.01321e-03
    4.43690e+01     3.98193e-03
    4.44969e+01     3.95090e-03
    4.46252e+01     3.92011e-03
    4.47539e+01     3.88956e-03
    4.48829e+01     3.85924e-03
    4.50123e+01     3.82916e-03
    4.51420e+01     3.79931e-03
    4.52722e+01     3.76969e-03
    4.54027e+01     3.74030e-03
    4.55336e+01     3.71113e-03
    4.56649e+01     3.68219e-03
    4.57965e+01     3.65348e-03
    4.59285e+01     3.62499e-03
    4.60609e+01     3.59672e-03
    4.61937e+01     3.56866e-03
    4.63269e+01     3.54083e-03
    4.64604e+01     3.51321e-03
    4.65944e+01     3.48580e-03
    4.67287e+01     3.45860e-03
    4.68634e+01     3.43162e-03
    4.69985e+01     3.40484e-03
    4.71340e+01     3.37827e-03
    4.72699e+01     3.35191e-03
    4.74062e+01     3.32575e-03
    4.75428e+01     3.29979e-03
    4.76799e+01     3.27404e-03
    4.78174e+01     3.24848e-03
    4.79552e+01     3.22312e-03
    4.80935e+01     3.19796e-03
    4.82321e+01     3.17299e-03
    4.83712e+01     3.14821e-03
    4.85106e+01     3.12363e-03
    4.86505e+01     3.09924e-03
    4.87907e+01     3.07503e-03
    4.89314e+01     3.05102e-03
    4.90724e+01     3.02719e-03
    4.92139e+01     3.00354e-03
    4.93558e+01     2.98008e-03
    4.94981e+01     2.95680e-03
    4.96408e+01     2.93370e-03
    4.97839e+01     2.91077e-03
    4.99274e+01     2.88803e-03
    5.00713e+01     2.86546e-03
    5.02157e+01     2.84307e-03
    5.03605e+01     2.82085e-03
    5.05056e+01     2.79880e-03
    5.06512e+01     2.77693e-03
    5.07973e+01     2.75522e-03
    5.09437e+01     2.73368e-03
    5.10906e+01     2.71231e-03
    5.12379e+01     2.69110e-03
    5.13856e+01     2.67006e-03
    5.15337e+01     2.64918e-03
    5.16823e+01     2.62846e-03
    5.18313e+01     2.60791e-03
    5.19807e+01     2.58751e-03
    5.21306e+01     2.56727e-03
    5.22808e+01     2.54719e-03
    5.24316e+01     2.52726e-03
    5.25827e+01     2.50749e-03
    5.27343e+01     2.48788e-03
    5.28863e+01     2.46841e-03
    5.30388e+01     2.44909e-03
    5.31917e+01     2.42993e-03
    5.33450e+01     2.41091e-03
    5.34988e+01     2.39204e-03
    5.36531e+01     2.37332e-03
    5.38077e+01     2.35474e-03
    5.39629e+01     2.33631e-03
    5.41184e+01     2.31802e-03
    5.42745e+01     2.29987e-03
    5.44309e+01     2.28187e-03
    5.45878e+01     2.26400e-03
    5.47452e+01     2.24627e-03
    5.49030e+01     2.22868e-03
    5.50613e+01     2.21122e-03
    5.52201e+01     2.19390e-03
    5.53792e+01     2.17672e-03
    5.55389e+01     2.15967e-03
    5.56990e+01     2.14275e-03
    5.58596e+01     2.12596e-03
    5.60206e+01     2.10930e-03
    5.61821e+01     2.09278e-03
    5.63441e+01     2.07638e-03
    5.65065e+01     2.06011e-03
    5.66694e+01     2.04396e-03
    5.68328e+01     2.02794e-03
    5.69966e+01     2.01204e-03
    5.71610e+01     1.99627e-03
    5.73257e+01     1.98062e-03
    5.74910e+01     1.96509e-03
    5.76567e+01     1.94969e-03
    5.78230e+01     1.93440e-03
    5.79897e+01     1.91923e-03
    5.81568e+01     1.90418e-03
    5.83245e+01     1.88924e-03
    5.84926e+01     1.87443e-03
    5.86613e+01     1.85972e-03
    5.88304e+01     1.84514e-03
    5.90000e+01     1.83066e-03
    5.91701e+01     1.81630e-03
    5.93407e+01     1.80205e-03
    5.95117e+01     1.78791e-03
    5.96833e+01     1.77388e-03
    5.98554e+01     1.75996e-03
    6.00279e+01     1.74614e-03
    6.02010e+01     1.73244e-03
    6.03745e+01     1.71884e-03
    6.05486e+01     1.70535e-03
    6.07231e+01     1.69196e-03
    6.08982e+01     1.67867e-03
    6.10738e+01     1.66549e-03
    6.12498e+01     1.65242e-03
    6.14264e+01     1.63944e-03
    6.16035e+01     1.62656e-03
    6.17811e+01     1.61379e-03
    6.19592e+01     1.60111e-03
    6.21378e+01     1.58854e-03
    6.23169e+01     1.57606e-03
    6.24966e+01     1.56368e-03
    6.26768e+01     1.55139e-03
    6.28575e+01     1.53920e-03
    6.30387e+01     1.52711e-03
    6.32204e+01     1.51511e-03
    6.34027e+01     1.50320e-03
    6.35854e+01     1.49138e-03
    6.37688e+01     1.47966e-03
    6.39526e+01     1.46803e-03
    6.41370e+01     1.45649e-03
    6.43219e+01     1.44504e-03
    6.45073e+01     1.43368e-03
    6.46933e+01     1.42240e-03
    6.48798e+01     1.41122e-03
    6.50668e+01     1.40012e-03
    6.52544e+01     1.38911e-03
    6.54425e+01     1.37818e-03
    6.56312e+01     1.36734e-03
    6.58204e+01     1.35659e-03
    6.60101e+01     1.34591e-03
    6.62004e+01     1.33532e-03
    6.63913e+01     1.32482e-03
    6.65827e+01     1.31439e-03
    6.67746e+01     1.30405e-03
    6.69671e+01     1.29379e-03
    6.71602e+01     1.28360e-03
    6.73538e+01     1.27350e-03
    6.75480e+01     1.26347e-03
    6.77427e+01     1.25353e-03
    6.79380e+01     1.24366e-03
    6.81339e+01     1.23387e-03
    6.83303e+01     1.22415e-03
    6.85273e+01     1.21451e-03
    6.87248e+01     1.20495e-03
    6.89230e+01     1.19546e-03
    6.91217e+01     1.18604e-03
    6.93209e+01     1.17670e-03
    6.95208e+01     1.16743e-03
    6.97212e+01     1.15823e-03
    6.99222e+01     1.14911e-03
    7.01238e+01     1.14005e-03
    7.03259e+01     1.13107e-03
    7.05287e+01     1.12215e-03
    7.07320e+01     1.11331e-03
    7.09359e+01     1.10453e-03
    7.11404e+01     1.09583e-03
    7.13455e+01     1.08719e-03
    7.15512e+01     1.07862e-03
    7.17575e+01     1.07011e-03
    7.19643e+01     1.06168e-03
    7.21718e+01     1.05330e-03
    7.23799e+01     1.04500e-03
    7.25885e+01     1.03675e-03
    7.27978e+01     1.02858e-03
    7.30077e+01     1.02046e-03
    7.32181e+01     1.01241e-03
    7.34292e+01     1.00443e-03
    7.36409e+01     9.96501e-04
    7.38532e+01     9.88638e-04
    7.40661e+01     9.80837e-04
    7.42796e+01     9.73096e-04
    7.44938e+01     9.65416e-04
    7.47085e+01     9.57795e-04
    7.49239e+01     9.50235e-04
    7.51399e+01     9.42733e-04
    7.53565e+01     9.35290e-04
    7.55738e+01     9.27906e-04
    7.57916e+01     9.20579e-04
    7.60101e+01     9.13309e-04
    7.62293e+01     9.06096e-04
    7.64490e+01     8.98939e-04
    7.66694e+01     8.91839e-04
    7.68905e+01     8.84793e-04
    7.71121e+01     8.77803e-04
    7.73344e+01     8.70868e-04
    7.75574e+01     8.63987e-04
    7.77810e+01     8.57160e-04
    7.80052e+01     8.50386e-04
    7.82301e+01     8.43665e-04
    7.84556e+01     8.36996e-04
    7.86818e+01     8.30380e-04
    7.89086e+01     8.23816e-04
    7.91361e+01     8.17303e-04
    7.93643e+01     8.10840e-04
    7.95931e+01     8.04429e-04
    7.98225e+01     7.98068e-04
    8.00526e+01     7.91756e-04
    8.02834e+01     7.85494e-04
    8.05149e+01     7.79280e-04
    8.07470e+01     7.73116e-04
    8.09798e+01     7.67000e-04
    8.12132e+01     7.60931e-04
    8.14473e+01     7.54910e-04
    8.16822e+01     7.48936e-04
    8.19176e+01     7.43009e-04
    8.21538e+01     7.37129e-04
    8.23906e+01     7.31294e-04
    8.26282e+01     7.25505e-04
    8.28664e+01     7.19762e-04
    8.31053e+01     7.14063e-04
    8.33448e+01     7.08409e-04
    8.35851e+01     7.02800e-04
    8.38261e+01     6.97234e-04
    8.40677e+01     6.91712e-04
    8.43101e+01     6.86233e-04
    8.45532e+01     6.80797e-04
    8.47969e+01     6.75404e-04
    8.50414e+01     6.70052e-04
    8.52865e+01     6.64743e-04
    8.55324e+01     6.59476e-04
    8.57790e+01     6.54249e-04
    8.60263e+01     6.49064e-04
    8.62743e+01     6.43919e-04
    8.65230e+01     6.38815e-04
    8.67724e+01     6.33751e-04
    8.70226e+01     6.28726e-04
    8.72735e+01     6.23741e-04
    8.75251e+01     6.18795e-04
    8.77774e+01     6.13887e-04
    8.80305e+01     6.09018e-04
    8.82842e+01     6.04188e-04
    8.85388e+01     5.99395e-04
    8.87940e+01     5.94640e-04
    8.90500e+01     5.89922e-04
    8.93067e+01     5.85241e-04
    8.95642e+01     5.80596e-04
    8.98224e+01     5.75989e-04
    9.00813e+01     5.71417e-04
    9.03410e+01     5.66881e-04
    9.06015e+01     5.62381e-04
    9.08627e+01     5.57916e-04
    9.11246e+01     5.53486e-04
    9.13873e+01     5.49091e-04
    9.16508e+01     5.44731e-04
    9.19150e+01     5.40404e-04
    9.21800e+01     5.36112e-04
    9.24457e+01     5.31853e-04
    9.27122e+01     5.27628e-04
    9.29795e+01     5.23436e-04
    9.32476e+01     5.19276e-04
    9.35164e+01     5.15150e-04
    9.37860e+01     5.11056e-04
    9.40563e+01     5.06994e-04
    9.43275e+01     5.02964e-04
    9.45994e+01     4.98965e-04
    9.48722e+01     4.94998e-04
    9.51457e+01     4.91062e-04
    9.54200e+01     4.87157e-04
    9.56950e+01     4.83283e-04
    9.59709e+01     4.79439e-04
    9.62476e+01     4.75626e-04
    9.65251e+01     4.71842e-04
    9.68033e+01     4.68088e-04
    9.70824e+01     4.64364e-04
    9.73623e+01     4.60668e-04
    9.76430e+01     4.57002e-04
    9.79245e+01     4.53365e-04
    9.82068e+01     4.49756e-04
    9.84899e+01     4.46176e-04
    9.87738e+01     4.42624e-04
    9.90586e+01     4.39099e-04
    9.93442e+01     4.35603e-04
    9.96306e+01     4.32134e-04
    9.99178e+01     4.28692e-04
    1.00206e+02     4.25277e-04
    1.00495e+02     4.21890e-04
    1.00784e+02     4.18528e-04
    1.01075e+02     4.15194e-04
    1.01366e+02     4.11885e-04
    1.01659e+02     4.08603e-04
    1.01952e+02     4.05346e-04
    1.02246e+02     4.02115e-04
    1.02540e+02     3.98909e-04
    1.02836e+02     3.95729e-04
    1.03132e+02     3.92573e-04
    1.03430e+02     3.89443e-04
    1.03728e+02     3.86337e-04
    1.04027e+02     3.83256e-04
    1.04327e+02     3.80198e-04
    1.04628e+02     3.77165e-04
    1.04929e+02     3.74156e-04
    1.05232e+02     3.71171e-04
    1.05535e+02     3.68209e-04
    1.05839e+02     3.65270e-04
    1.06144e+02     3.62354e-04
    1.06450e+02     3.59462e-04
    1.06757e+02     3.56592e-04
    1.07065e+02     3.53745e-04
    1.07374e+02     3.50920e-04
    1.07683e+02     3.48117e-04
    1.07994e+02     3.45337e-04
    1.08305e+02     3.42578e-04
    1.08617e+02     3.39841e-04
    1.08930e+02     3.37126e-04
    1.09245e+02     3.34432e-04
    1.09559e+02     3.31760e-04
    1.09875e+02     3.29108e-04
    1.10192e+02     3.26477e-04
    1.10510e+02     3.23867e-04
    1.10828e+02     3.21278e-04
    1.11148e+02     3.18709e-04
    1.11468e+02     3.16160e-04
    1.11790e+02     3.13632e-04
    1.12112e+02     3.11123e-04
    1.12435e+02     3.08634e-04
    1.12759e+02     3.06165e-04
    1.13084e+02     3.03715e-04
    1.13410e+02     3.01285e-04
    1.13737e+02     2.98873e-04
    1.14065e+02     2.96481e-04
    1.14394e+02     2.94108e-04
    1.14724e+02     2.91753e-04
    1.15055e+02     2.89417e-04
    1.15386e+02     2.87099e-04
    1.15719e+02     2.84800e-04
    1.16052e+02     2.82519e-04
    1.16387e+02     2.80255e-04
    1.16723e+02     2.78010e-04
    1.17059e+02     2.75782e-04
    1.17397e+02     2.73572e-04
    1.17735e+02     2.71380e-04
    1.18074e+02     2.69204e-04
    1.18415e+02     2.67046e-04
    1.18756e+02     2.64905e-04
    1.19099e+02     2.62781e-04
    1.19442e+02     2.60674e-04
    1.19786e+02     2.58583e-04
    1.20132e+02     2.56509e-04
    1.20478e+02     2.54451e-04
    1.20825e+02     2.52409e-04
    1.21174e+02     2.50384e-04
    1.21523e+02     2.48374e-04
    1.21873e+02     2.46381e-04
    1.22225e+02     2.44403e-04
    1.22577e+02     2.42441e-04
    1.22930e+02     2.40494e-04
    1.23285e+02     2.38563e-04
    1.23640e+02     2.36647e-04
    1.23997e+02     2.34746e-04
    1.24354e+02     2.32860e-04
    1.24712e+02     2.30989e-04
    1.25072e+02     2.29133e-04
    1.25433e+02     2.27292e-04
    1.25794e+02     2.25465e-04
    1.26157e+02     2.23652e-04
    1.26521e+02     2.21854e-04
    1.26885e+02     2.20070e-04
    1.27251e+02     2.18301e-04
    1.27618e+02     2.16545e-04
    1.27986e+02     2.14803e-04
    1.28355e+02     2.13075e-04
    1.28725e+02     2.11361e-04
    1.29096e+02     2.09660e-04
    1.29468e+02     2.07972e-04
    1.29841e+02     2.06298e-04
    1.30216e+02     2.04638e-04
    1.30591e+02     2.02990e-04
    1.30968e+02     2.01355e-04
    1.31345e+02     1.99734e-04
    1.31724e+02     1.98125e-04
    1.32104e+02     1.96529e-04
    1.32484e+02     1.94946e-04
    1.32866e+02     1.93375e-04
    1.33249e+02     1.91816e-04
    1.33633e+02     1.90270e-04
    1.34019e+02     1.88736e-04
    1.34405e+02     1.87215e-04
